64,32,1200000,19582074.5663
64,32,3001000,40516920.9139
1024,32,1200000,84609693.4203
1024,32,3001000,137294955.349
1024,512,1200000,60749947.9325
1024,512,3001000,119603551.797
64,32,1900000,26440783.1311
64,32,2100000,33683506.9626
64,32,2300000,30657883.2939
64,32,2800000,37922603.2954
256,32,1200000,56736680.0263
256,32,1600000,62460251.0541
256,32,2100000,69869313.5777
256,32,2800000,88010636.6619
256,32,2900000,93590234.7904
256,128,1200000,47436108.5187
256,128,1500000,59500193.6922
256,128,2000000,74800635.1848
1024,32,1500000,90393836.6987
1024,32,2100000,103702802.436
1024,32,2700000,123081195.723
1024,32,2900000,129586818.675
1024,128,1200000,81412116.8654
1024,128,1900000,98252035.2211
1024,128,2300000,110798079.909
1024,128,2700000,117531791.525
1024,128,3000000,126204948.156
1024,128,3001000,136530464.607
1024,512,3000000,106458408.622
