64,32,1200000,19582074.5663
64,32,3001000,40516920.9139
1024,32,1200000,84609693.4203
1024,32,3001000,137294955.349
1024,512,1200000,60749947.9325
1024,512,3001000,119603551.797
64,32,1800000,25028349.8312
64,32,2300000,30657883.2939
64,32,2500000,35750838.4163
64,32,2900000,38681338.3694
256,32,1400000,56909896.8702
256,32,1500000,60561866.3219
256,32,2100000,69869313.5777
256,128,1200000,47436108.5187
256,128,1800000,63630106.2234
256,128,2400000,83754223.6529
1024,32,1400000,90922637.3401
1024,32,2900000,129586818.675
1024,128,1200000,81412116.8654
1024,128,1400000,87263885.2183
1024,128,2000000,99922048.6998
1024,128,2300000,110798079.909
1024,128,2400000,107581545.82
1024,128,2700000,117531791.525
1024,128,2900000,123998710.583
1024,128,3001000,136530464.607
1024,512,1800000,74426455.8332
1024,512,2000000,78620150.7966
1024,512,2500000,94860669.7072
