1,1200000,296835782027
1,3001000,736030395045
256,1200000,1.06918217819e+16
256,3001000,3.20566930178e+16
32,3001000,2.99650804416e+14
64,1900000,9.14266006037e+14
128,1200000,2.5144413074e+15
128,1600000,3.15526243039e+15
128,2000000,3.89644787911e+15
128,2400000,4.84038489705e+15
128,3000000,6.32206601829e+15
128,3001000,7.36780401415e+15
256,1400000,1.16388102101e+16
256,1600000,1.25221884669e+16
256,2000000,1.54642127154e+16
256,2100000,1.65072763423e+16
256,2300000,2.08248675151e+16
256,2400000,1.86574133761e+16
256,2500000,2.01386128979e+16
256,2700000,2.38441779462e+16
256,2900000,2.56482815535e+16
256,3000000,2.78334409382e+16
