64,32,1200000,19582074.5663
64,32,3001000,40516920.9139
1024,32,1200000,84609693.4203
1024,32,3001000,137294955.349
1024,512,1200000,60749947.9325
1024,512,3001000,119603551.797
64,32,1500000,24703091.6459
64,32,2000000,27599499.309
64,32,2300000,30657883.2939
64,32,2500000,35750838.4163
256,32,1200000,56736680.0263
256,32,1500000,60561866.3219
256,32,1900000,69203373.3937
256,32,2300000,79526509.0252
256,32,2800000,88010636.6619
256,128,1200000,47436108.5187
256,128,1400000,54499060.8201
256,128,1800000,63630106.2234
256,128,1900000,71785905.6358
256,128,2400000,83754223.6529
1024,32,1600000,91603521.4827
1024,32,2100000,103702802.436
1024,32,2500000,119874737.585
1024,32,2700000,123081195.723
1024,32,2900000,129586818.675
1024,32,3000000,131806363.128
1024,128,2300000,110798079.909
1024,128,2700000,117531791.525
1024,128,3000000,126204948.156
1024,128,3001000,136530464.607
1024,512,1800000,74426455.8332
1024,512,2500000,94860669.7072
1024,512,2800000,101548100.993
1024,512,2900000,106438495.388
