64,1,1200000,293624.292
64,1,3001000,440300.71925
64,256,1200000,74810465.1937
64,256,3001000,180097958.832
1024,1,1200000,1268529.39767
1024,1,3001000,1582802.15725
1024,256,1200000,343393439.751
1024,256,3001000,634167243.269
64,4,3001000,1976886.06325
64,64,2700000,44954911.6
64,128,2400000,74232864.3423
256,32,2800000,34575351.8476
256,64,1400000,59482449.6364
256,128,1400000,138050464.905
256,128,1600000,146135340.328
256,128,1800000,155763600.144
256,128,2000000,173396734.625
256,128,3000000,220231454.061
256,256,1400000,243005641.435
256,256,1500000,275425730.23
256,256,1600000,287225170.716
256,256,1800000,302708379.253
256,256,1900000,330363120.219
256,256,2300000,352514071.872
256,256,2800000,410173209.391
256,256,3000000,453777566.841
256,256,3001000,523785506.374
1024,16,3000000,25186657.1036
1024,64,1600000,95869791.0055
1024,64,1900000,104449244.084
1024,64,2300000,120372553.134
1024,64,2900000,129044581.939
1024,128,1400000,190018538.588
1024,128,1900000,206895915.984
1024,128,3001000,314774695.782
1024,256,1500000,365462177.961
1024,256,1600000,374224055.12
1024,256,2000000,432029624.36
1024,256,2400000,474119461.419
1024,256,2500000,505403066.749
1024,256,2800000,533204549.549
1024,256,2900000,569860807.258
1024,256,3000000,585431452.766
