64,1,1200000,293624.292
64,1,3001000,440300.71925
64,256,1200000,74810465.1937
64,256,3001000,180097958.832
1024,1,1200000,1268529.39767
1024,1,3001000,1582802.15725
1024,256,1200000,343393439.751
1024,256,3001000,634167243.269
64,1,2700000,396445.4645
64,32,2500000,14878862.5772
64,64,2300000,36965952.3357
64,128,1200000,52527232.0733
64,128,2100000,78402535.1505
64,128,2300000,70253219.3218
64,128,2800000,88833828.1247
64,256,1500000,108718647.43
64,256,2100000,153007290.899
64,256,3000000,182876762.944
256,32,1200000,28497815.9435
256,128,1400000,138050464.905
256,128,2000000,173396734.625
256,256,1500000,275425730.23
256,256,1600000,287225170.716
256,256,1800000,302708379.253
256,256,1900000,330363120.219
256,256,2300000,352514071.872
256,256,3000000,453777566.841
256,256,3001000,523785506.374
1024,64,2900000,129044581.939
1024,128,1500000,193937652.986
1024,128,1900000,206895915.984
1024,128,2300000,235007234.767
1024,128,2500000,250872392.854
1024,128,3001000,314774695.782
1024,256,1400000,376035999.078
1024,256,1500000,365462177.961
1024,256,1800000,409155529.517
1024,256,2000000,432029624.36
1024,256,2400000,474119461.419
1024,256,2500000,505403066.749
1024,256,2800000,533204549.549
1024,256,2900000,569860807.258
1024,256,3000000,585431452.766
