64,1,1200000,293624.292
64,1,3001000,440300.71925
64,256,1200000,74810465.1937
64,256,3001000,180097958.832
1024,1,1200000,1268529.39767
1024,1,3001000,1582802.15725
1024,256,1200000,343393439.751
1024,256,3001000,634167243.269
64,32,2400000,18825415.7708
64,128,2400000,74232864.3423
64,256,2700000,152079581.301
64,256,2900000,160679395.01
64,256,3000000,182876762.944
256,4,2900000,4324840.17762
256,64,1200000,59570980.9763
256,64,2300000,92727306.3082
256,128,1400000,138050464.905
256,128,2100000,172836152.75
256,128,3000000,220231454.061
256,256,1400000,243005641.435
256,256,1600000,287225170.716
256,256,1800000,302708379.253
256,256,1900000,330363120.219
256,256,2300000,352514071.872
256,256,3000000,453777566.841
256,256,3001000,523785506.374
1024,16,3001000,27337335.6898
1024,32,1500000,45378019.7165
1024,64,1800000,100933933.178
1024,64,2800000,123844321.623
1024,128,1500000,193937652.986
1024,128,1900000,206895915.984
1024,128,2700000,262792869.993
1024,128,3001000,314774695.782
1024,256,1500000,365462177.961
1024,256,1600000,374224055.12
1024,256,1800000,409155529.517
1024,256,2000000,432029624.36
1024,256,2400000,474119461.419
1024,256,2500000,505403066.749
1024,256,2700000,538896702.64
1024,256,2900000,569860807.258
1024,256,3000000,585431452.766
