64,1,1200000,293624.292
64,1,3001000,440300.71925
64,256,1200000,74810465.1937
64,256,3001000,180097958.832
1024,1,1200000,1268529.39767
1024,1,3001000,1582802.15725
1024,256,1200000,343393439.751
1024,256,3001000,634167243.269
64,8,3000000,5436144.899
64,128,1200000,52527232.0733
64,256,1600000,113677469.111
64,256,2300000,132475665.862
64,256,2900000,160679395.01
256,32,2500000,42173880.533
256,64,1800000,72740452.47
256,64,2100000,84717638.9518
256,128,1600000,146135340.328
256,128,2000000,173396734.625
256,256,1200000,229144832.304
256,256,1400000,243005641.435
256,256,1600000,287225170.716
256,256,1800000,302708379.253
256,256,2000000,362499060.981
256,256,2100000,325741657.32
256,256,2300000,352514071.872
256,256,2500000,337603751.287
256,256,2700000,437596173.748
256,256,2800000,410173209.391
256,256,3000000,453777566.841
256,256,3001000,523785506.374
1024,16,2700000,25540933.9236
1024,64,1900000,104449244.084
1024,128,1400000,190018538.588
1024,128,1900000,206895915.984
1024,128,2700000,262792869.993
1024,128,2900000,274762040.061
1024,128,3001000,314774695.782
1024,256,1400000,376035999.078
1024,256,2400000,474119461.419
1024,256,2500000,505403066.749
1024,256,2800000,533204549.549
1024,256,2900000,569860807.258
1024,256,3000000,585431452.766
