64,32,1200000,19582074.5663
64,32,3001000,40516920.9139
1024,32,1200000,84609693.4203
1024,32,3001000,137294955.349
1024,512,1200000,60749947.9325
1024,512,3001000,119603551.797
64,32,1400000,23929537.3694
64,32,2300000,30657883.2939
64,32,2900000,38681338.3694
256,32,1900000,69203373.3937
256,32,2300000,79526509.0252
256,128,1200000,47436108.5187
256,128,1400000,54499060.8201
256,128,1500000,59500193.6922
256,128,1800000,63630106.2234
1024,32,1400000,90922637.3401
1024,32,2900000,129586818.675
1024,128,1900000,98252035.2211
1024,128,2300000,110798079.909
1024,128,2700000,117531791.525
1024,128,2800000,122436803.185
1024,128,3001000,136530464.607
1024,512,1800000,74426455.8332
1024,512,3000000,106458408.622
