64,32,1200000,19582074.5663
64,32,3001000,40516920.9139
1024,32,1200000,84609693.4203
1024,32,3001000,137294955.349
1024,512,1200000,60749947.9325
1024,512,3001000,119603551.797
64,32,1500000,24703091.6459
64,32,2100000,33683506.9626
64,32,2800000,37922603.2954
256,32,1800000,68185867.0454
256,32,3001000,105309412.812
256,128,1200000,47436108.5187
256,128,1400000,54499060.8201
256,128,1500000,59500193.6922
256,128,2100000,75075705.1906
256,128,2700000,94230390.0303
256,128,3000000,98057422.7252
1024,32,2900000,129586818.675
1024,128,2500000,112916888.129
1024,128,2700000,117531791.525
1024,128,2900000,123998710.583
1024,128,3001000,136530464.607
1024,512,2100000,83308985.865
1024,512,2400000,89667937.1062
