64,32,1200000,19582074.5663
64,32,3001000,40516920.9139
1024,32,1200000,84609693.4203
1024,32,3001000,137294955.349
1024,512,1200000,60749947.9325
1024,512,3001000,119603551.797
64,32,1500000,24703091.6459
64,32,2300000,30657883.2939
64,32,2500000,35750838.4163
256,128,1200000,47436108.5187
256,128,1400000,54499060.8201
256,128,1500000,59500193.6922
1024,32,1400000,90922637.3401
1024,32,1900000,96804437.2382
1024,32,2100000,103702802.436
1024,32,2800000,119223035.952
1024,32,3000000,131806363.128
1024,128,1400000,87263885.2183
1024,128,2400000,107581545.82
1024,128,2900000,123998710.583
1024,128,3001000,136530464.607
1024,512,1500000,70769793.1262
1024,512,1800000,74426455.8332
1024,512,2100000,83308985.865
