64,32,1200000,19582074.5663
64,32,3001000,40516920.9139
1024,32,1200000,84609693.4203
1024,32,3001000,137294955.349
1024,512,1200000,60749947.9325
1024,512,3001000,119603551.797
64,32,1900000,26440783.1311
64,32,2400000,33292025.2454
64,32,3000000,39422046.3697
256,32,1600000,62460251.0541
256,32,1800000,68185867.0454
256,32,3001000,105309412.812
256,128,1200000,47436108.5187
256,128,2100000,75075705.1906
256,128,2500000,80483753.493
1024,32,1900000,96804437.2382
1024,32,2900000,129586818.675
1024,128,1500000,85295219.2396
1024,128,2500000,112916888.129
1024,128,2700000,117531791.525
1024,128,2900000,123998710.583
1024,128,3001000,136530464.607
1024,512,2400000,89667937.1062
1024,512,2800000,101548100.993
