64,32,1200000,19582074.5663
64,32,3001000,40516920.9139
1024,32,1200000,84609693.4203
1024,32,3001000,137294955.349
1024,512,1200000,60749947.9325
1024,512,3001000,119603551.797
64,32,2000000,27599499.309
64,32,2100000,33683506.9626
64,32,2900000,38681338.3694
256,32,1600000,62460251.0541
256,32,2300000,79526509.0252
256,128,1200000,47436108.5187
256,128,1400000,54499060.8201
1024,32,3000000,131806363.128
1024,128,1600000,87987112.1407
1024,128,1800000,94341958.5915
1024,128,2000000,99922048.6998
1024,128,2100000,105172006.756
1024,128,2500000,112916888.129
1024,128,2700000,117531791.525
1024,128,2900000,123998710.583
1024,128,3001000,136530464.607
1024,512,1500000,70769793.1262
1024,512,1800000,74426455.8332
