64,32,1200000,19582074.5663
64,32,3001000,40516920.9139
1024,32,1200000,84609693.4203
1024,32,3001000,137294955.349
1024,512,1200000,60749947.9325
1024,512,3001000,119603551.797
64,32,1500000,24703091.6459
64,32,2100000,33683506.9626
64,32,2800000,37922603.2954
256,32,1200000,56736680.0263
256,32,1600000,62460251.0541
256,32,2300000,79526509.0252
256,32,2400000,90030956.7971
256,128,1200000,47436108.5187
256,128,2400000,83754223.6529
256,128,3000000,98057422.7252
1024,32,2100000,103702802.436
1024,32,2400000,116552908.562
1024,32,3000000,131806363.128
1024,128,2300000,110798079.909
1024,128,3000000,126204948.156
1024,128,3001000,136530464.607
1024,512,1500000,70769793.1262
1024,512,1800000,74426455.8332
