64,32,1200000,19582074.5663
64,32,3001000,40516920.9139
1024,32,1200000,84609693.4203
1024,32,3001000,137294955.349
1024,512,1200000,60749947.9325
1024,512,3001000,119603551.797
64,32,1400000,23929537.3694
64,32,2000000,27599499.309
64,32,2100000,33683506.9626
64,32,3000000,39422046.3697
256,32,2000000,78300875.0834
256,32,3000000,89190573.0958
256,128,1200000,47436108.5187
256,128,1400000,54499060.8201
256,128,1500000,59500193.6922
256,128,1800000,63630106.2234
1024,32,1900000,96804437.2382
1024,32,2300000,110419330.713
1024,32,2400000,116552908.562
1024,32,2900000,129586818.675
1024,128,3001000,136530464.607
1024,512,1400000,67939137.6391
1024,512,2100000,83308985.865
1024,512,2800000,101548100.993
