64,32,1200000,19582074.5663
64,32,3001000,40516920.9139
1024,32,1200000,84609693.4203
1024,32,3001000,137294955.349
1024,512,1200000,60749947.9325
1024,512,3001000,119603551.797
64,32,1400000,23929537.3694
64,32,2300000,30657883.2939
64,32,2700000,35265289.9415
64,32,3000000,39422046.3697
256,32,1400000,56909896.8702
256,32,1800000,68185867.0454
256,128,1200000,47436108.5187
256,128,1800000,63630106.2234
1024,32,1500000,90393836.6987
1024,32,2900000,129586818.675
1024,128,1800000,94341958.5915
1024,128,2500000,112916888.129
1024,128,2700000,117531791.525
1024,128,2900000,123998710.583
1024,128,3001000,136530464.607
1024,512,1900000,78062504.2033
1024,512,2700000,101979591.84
1024,512,2900000,106438495.388
