64,32,1200000,19582074.5663
64,32,3001000,40516920.9139
1024,32,1200000,84609693.4203
1024,32,3001000,137294955.349
1024,512,1200000,60749947.9325
1024,512,3001000,119603551.797
64,32,1500000,24703091.6459
64,32,2400000,33292025.2454
64,32,2800000,37922603.2954
256,32,1200000,56736680.0263
256,32,1500000,60561866.3219
256,32,2000000,78300875.0834
256,128,1200000,47436108.5187
256,128,1900000,71785905.6358
1024,32,1400000,90922637.3401
1024,32,1900000,96804437.2382
1024,32,3000000,131806363.128
1024,128,2500000,112916888.129
1024,128,2700000,117531791.525
1024,128,2800000,122436803.185
1024,128,3000000,126204948.156
1024,128,3001000,136530464.607
1024,512,1400000,67939137.6391
1024,512,3000000,106458408.622
