64,32,1200000,19582074.5663
64,32,3001000,40516920.9139
1024,32,1200000,84609693.4203
1024,32,3001000,137294955.349
1024,512,1200000,60749947.9325
1024,512,3001000,119603551.797
64,32,1500000,24703091.6459
64,32,2300000,30657883.2939
64,32,2700000,35265289.9415
256,128,1200000,47436108.5187
256,128,1400000,54499060.8201
256,128,1500000,59500193.6922
256,128,1800000,63630106.2234
256,128,2100000,75075705.1906
256,128,2900000,92018016.9041
256,128,3000000,98057422.7252
1024,32,3000000,131806363.128
1024,128,1500000,85295219.2396
1024,128,2400000,107581545.82
1024,128,2700000,117531791.525
1024,128,3000000,126204948.156
1024,128,3001000,136530464.607
1024,512,1400000,67939137.6391
1024,512,2700000,101979591.84
