64,32,1200000,19582074.5663
64,32,3001000,40516920.9139
1024,32,1200000,84609693.4203
1024,32,3001000,137294955.349
1024,512,1200000,60749947.9325
1024,512,3001000,119603551.797
64,32,1400000,23929537.3694
64,32,2000000,27599499.309
64,32,2300000,30657883.2939
64,32,3000000,39422046.3697
256,128,1200000,47436108.5187
256,128,1500000,59500193.6922
256,128,1800000,63630106.2234
1024,32,1800000,97813580.4891
1024,32,2100000,103702802.436
1024,32,2500000,119874737.585
1024,32,3000000,131806363.128
1024,128,1500000,85295219.2396
1024,128,1800000,94341958.5915
1024,128,2300000,110798079.909
1024,128,2900000,123998710.583
1024,128,3001000,136530464.607
1024,512,1600000,72528323.2571
1024,512,2000000,78620150.7966
