32,1200000,53642816.0043
32,3001000,94373763.0251
512,1200000,60749947.9325
512,3001000,119603551.797
32,1500000,58552931.5555
32,2500000,78048214.9595
32,2800000,81718758.6365
128,1200000,64424112.692
128,1600000,76224668.809
128,1900000,85018970.4285
128,2300000,94632388.977
128,2500000,96700320.811
128,3000000,112131185.441
128,3001000,122402102.435
512,1400000,67939137.6391
512,1500000,70769793.1262
512,1600000,72528323.2571
512,1800000,74426455.8332
512,2100000,83308985.865
512,2300000,88796124.9633
512,2700000,101979591.84
512,3000000,106458408.622
