32,1200000,53642816.0043
32,3001000,94373763.0251
512,1200000,60749947.9325
512,3001000,119603551.797
32,1400000,57254023.8599
32,2000000,70272696.8469
32,2800000,81718758.6365
32,3000000,86806327.5312
128,1200000,64424112.692
128,1600000,76224668.809
128,1900000,85018970.4285
128,2300000,94632388.977
128,2500000,96700320.811
128,3000000,112131185.441
128,3001000,122402102.435
512,1400000,67939137.6391
512,1600000,72528323.2571
512,2000000,78620150.7966
512,2100000,83308985.865
512,2300000,88796124.9633
512,2800000,101548100.993
512,3000000,106458408.622
