64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,128,2300000,70253219.3218
64,32,128,3000000,86177452.8925
64,32,256,1800000,99833004.8025
256,32,1,1200000,812472.01225
256,32,8,2800000,11695978.4605
256,32,128,2400000,190360660.145
256,32,128,2700000,198130956.568
256,32,256,1400000,253432154.536
256,32,256,1800000,313604616.425
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,3001000,518493952.216
256,128,16,2300000,15939741.0505
256,128,32,2800000,36701687.1568
256,128,64,1400000,60419331.7827
256,128,64,2100000,76066892.479
256,128,128,1200000,116881289.641
256,128,128,1500000,148086741.222
256,128,128,2300000,177410604.146
256,128,128,2700000,222030383.672
256,128,256,1400000,232579128.334
256,128,256,1900000,341286461.175
256,128,256,2100000,350654214.562
256,128,256,2800000,426083112.017
256,128,256,2900000,441503406.677
1024,32,16,1500000,22201434.5625
1024,32,16,2500000,26657062.0918
1024,32,32,1600000,49404434.4205
1024,32,64,1400000,90993328.2912
1024,32,64,2100000,121409961.352
1024,32,64,2300000,130011992.074
1024,32,128,1400000,213081659.72
1024,32,128,2300000,246272908.254
1024,32,128,3000000,278723853.056
1024,32,256,1500000,390865992.222
1024,32,256,1900000,419846797.391
1024,32,256,2000000,478905772.321
1024,32,256,2300000,509468199.235
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,32,1500000,43892355.415
1024,128,64,2800000,134763979.584
1024,128,128,1200000,183868717.257
1024,128,128,1600000,206192740.935
1024,128,128,2000000,226284729.608
1024,128,128,2700000,258226425.359
1024,128,128,2800000,286410218.907
1024,128,128,3000000,308245253.895
1024,128,256,1200000,365744959.84
1024,128,256,1400000,398985373.187
1024,128,256,1900000,466739439.065
1024,128,256,2000000,461548328.416
1024,128,256,2100000,499350437.319
1024,128,256,2400000,486303052.806
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,128,1200000,138785392.438
1024,512,128,1400000,155313034.465
1024,512,128,1600000,166295318.851
1024,512,128,1800000,170829592.222
1024,512,128,2700000,240321383.1
1024,512,128,3001000,290998336.596
1024,512,256,1500000,321082836.415
1024,512,256,1800000,333750152.409
1024,512,256,2000000,355634772.344
1024,512,256,2400000,409777228.7
1024,512,256,2500000,436562987.498
1024,512,256,2800000,472509246.802
