64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,2,3001000,987535.9785
64,32,64,1600000,21633215.4812
64,32,64,3000000,49860094.5445
64,32,128,2400000,74232864.3423
64,32,256,1500000,108718647.43
64,32,256,1600000,113677469.111
64,32,256,2300000,132475665.862
64,32,256,2400000,147284634.815
64,32,256,2900000,160679395.01
64,32,256,3000000,182876762.944
256,32,32,2400000,34356999.153
256,32,64,1200000,63424770.7563
256,32,64,2000000,84942205.6892
256,32,128,1500000,118820912.562
256,32,128,2000000,168250914.624
256,32,128,2400000,190360660.145
256,32,256,1400000,253432154.536
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,2800000,394263306.764
256,32,256,3001000,518493952.216
256,128,8,3000000,8741426.18025
256,128,32,1200000,27390110.1675
256,128,64,1600000,69628460.1765
256,128,64,2300000,96949800.8072
256,128,64,2800000,79771698.5528
256,128,128,1600000,152550068.281
256,128,128,2300000,177410604.146
256,128,128,3000000,227032558.84
256,128,256,2100000,350654214.562
256,128,256,2500000,355887932.257
256,128,256,2700000,445727373.461
256,128,256,2800000,426083112.017
256,128,256,3000000,486263560.828
1024,32,8,2400000,14355606.7213
1024,32,64,1800000,104331530.655
1024,32,64,2800000,123427313.473
1024,32,128,1400000,213081659.72
1024,32,128,1600000,222871306.087
1024,32,128,1900000,235402983.424
1024,32,128,2800000,284874098.398
1024,32,128,3000000,278723853.056
1024,32,128,3001000,314031810.932
1024,32,256,1400000,422060643.27
1024,32,256,1800000,458024946.461
1024,32,256,2100000,471523135.748
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2700000,575105646.616
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,32,3000000,58891795.649
1024,128,128,1400000,201660921.577
1024,128,128,1800000,208701935.59
1024,128,128,2500000,248897564.233
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,1900000,466739439.065
1024,128,256,2100000,499350437.319
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,128,1200000,138785392.438
1024,512,128,2700000,240321383.1
1024,512,128,3001000,290998336.596
1024,512,256,1400000,307061980.776
1024,512,256,1500000,321082836.415
1024,512,256,1800000,333750152.409
1024,512,256,2300000,409728886.495
1024,512,256,2500000,436562987.498
1024,512,256,2700000,479720867.925
1024,512,256,3000000,508393574.916
