64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,64,1600000,21633215.4812
64,32,64,2700000,44954911.6
64,32,128,2000000,66395957.3055
64,32,128,2500000,81644898.703
64,32,128,2900000,108745283.129
64,32,256,2700000,152079581.301
64,32,256,2900000,160679395.01
256,32,2,2500000,2914687.38725
256,32,16,2500000,17359051.6123
256,32,32,2800000,32449016.5385
256,32,64,2400000,102811345.587
256,32,256,1400000,253432154.536
256,32,256,1600000,282798628.629
256,32,256,1800000,313604616.425
256,32,256,1900000,319439779.262
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,2300000,347516953.034
256,32,256,3001000,518493952.216
256,128,64,2100000,76066892.479
256,128,64,3000000,96169839.4688
256,128,128,1200000,116881289.641
256,128,128,1900000,156398043.993
256,128,128,2300000,177410604.146
256,128,128,2700000,222030383.672
256,128,256,1200000,200016259.623
256,128,256,2800000,426083112.017
256,128,256,2900000,441503406.677
256,128,256,3000000,486263560.828
256,128,256,3001000,529077060.533
1024,32,16,2800000,27831802.2347
1024,32,32,1200000,49944379.4492
1024,32,64,1400000,90993328.2912
1024,32,64,2800000,123427313.473
1024,32,64,2900000,145190195.834
1024,32,128,1400000,213081659.72
1024,32,128,1900000,235402983.424
1024,32,128,2300000,246272908.254
1024,32,128,2400000,275715764.888
1024,32,128,2900000,288954091.848
1024,32,256,1500000,390865992.222
1024,32,256,1600000,398293269.168
1024,32,256,1800000,458024946.461
1024,32,256,1900000,419846797.391
1024,32,256,2000000,478905772.321
1024,32,256,2300000,509468199.235
1024,32,256,2500000,544557886.945
1024,32,256,2700000,575105646.616
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,32,2900000,60782889.7882
1024,128,128,1200000,183868717.257
1024,128,128,1800000,208701935.59
1024,128,128,2700000,258226425.359
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,1800000,435691489.682
1024,128,256,1900000,466739439.065
1024,128,256,2100000,499350437.319
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,8,1200000,7648843.17875
1024,512,128,1200000,138785392.438
1024,512,128,1800000,170829592.222
1024,512,128,2100000,191747756.161
1024,512,128,2700000,240321383.1
1024,512,256,1400000,307061980.776
1024,512,256,1800000,333750152.409
1024,512,256,1900000,357358491.891
1024,512,256,2400000,409777228.7
1024,512,256,2800000,472509246.802
