64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,8,2500000,4017507.62725
64,32,64,2400000,43859911.177
64,32,128,2300000,70253219.3218
64,32,128,2900000,108745283.129
256,32,32,2100000,38080879.6988
256,32,32,2800000,32449016.5385
256,32,64,2800000,94511648.8322
256,32,128,2100000,162781556.503
256,32,128,2400000,190360660.145
256,32,128,2800000,226945084.805
256,32,256,1400000,253432154.536
256,32,256,1600000,282798628.629
256,32,256,2100000,300829100.078
256,32,256,2400000,441244849.602
256,32,256,3001000,518493952.216
256,128,16,1800000,13138159.6757
256,128,16,3001000,17576788.3875
256,128,32,1200000,27390110.1675
256,128,64,1400000,60419331.7827
256,128,128,1200000,116881289.641
256,128,128,1400000,136656099.921
256,128,128,2000000,178542554.627
256,128,256,1200000,200016259.623
256,128,256,1500000,258550935.61
256,128,256,2100000,350654214.562
256,128,256,2300000,357511190.71
256,128,256,2800000,426083112.017
256,128,256,3000000,486263560.828
256,128,256,3001000,529077060.533
1024,32,32,1200000,49944379.4492
1024,32,32,2700000,55612877.1798
1024,32,64,2800000,123427313.473
1024,32,64,2900000,145190195.834
1024,32,128,1400000,213081659.72
1024,32,128,2000000,232955405.66
1024,32,128,2700000,289830801.521
1024,32,128,3001000,314031810.932
1024,32,256,1500000,390865992.222
1024,32,256,1600000,398293269.168
1024,32,256,1800000,458024946.461
1024,32,256,1900000,419846797.391
1024,32,256,2500000,544557886.945
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,128,1200000,183868717.257
1024,128,128,1600000,206192740.935
1024,128,128,3000000,308245253.895
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,1800000,435691489.682
1024,128,256,1900000,466739439.065
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,64,1400000,79268238.7205
1024,512,64,2000000,89406762.721
1024,512,64,2300000,100924511.084
1024,512,128,1400000,155313034.465
1024,512,128,1800000,170829592.222
1024,512,128,2500000,218817752.323
1024,512,128,2700000,240321383.1
1024,512,128,2900000,245993615.865
1024,512,256,1500000,321082836.415
1024,512,256,1800000,333750152.409
1024,512,256,2100000,383482173.092
1024,512,256,2400000,409777228.7
1024,512,256,2700000,479720867.925
1024,512,256,2800000,472509246.802
1024,512,256,2900000,506192788.966
