64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,16,1200000,6199031.244
64,32,64,1200000,28064772.6485
64,32,128,1800000,64818359.368
64,32,128,2100000,78402535.1505
64,32,128,3001000,106319303.556
64,32,256,2400000,147284634.815
64,32,256,2800000,166202002.579
256,32,128,1200000,130036993.245
256,32,128,2700000,198130956.568
256,32,128,3001000,252978914.57
256,32,256,1600000,282798628.629
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,2900000,449886138.335
256,32,256,3001000,518493952.216
256,128,1,1600000,692957.7825
256,128,16,3000000,17948225.321
256,128,64,1800000,72145443.3713
256,128,64,2400000,92218952.428
256,128,64,2900000,100619877.544
256,128,128,2700000,222030383.672
256,128,128,3000000,227032558.84
256,128,256,2100000,350654214.562
256,128,256,2500000,355887932.257
256,128,256,2700000,445727373.461
256,128,256,2800000,426083112.017
256,128,256,2900000,441503406.677
1024,32,8,2800000,11629612.6955
1024,32,64,2100000,121409961.352
1024,32,128,1900000,235402983.424
1024,32,128,2900000,288954091.848
1024,32,128,3000000,278723853.056
1024,32,128,3001000,314031810.932
1024,32,256,1400000,422060643.27
1024,32,256,1500000,390865992.222
1024,32,256,1800000,458024946.461
1024,32,256,2000000,478905772.321
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2700000,575105646.616
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,32,1800000,52110127.9583
1024,128,32,3000000,58891795.649
1024,128,64,2800000,134763979.584
1024,128,128,1500000,204320663.261
1024,128,128,3000000,308245253.895
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,1400000,398985373.187
1024,128,256,1900000,466739439.065
1024,128,256,2100000,499350437.319
1024,128,256,2400000,486303052.806
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,32,1200000,34537276.6235
1024,512,32,1600000,38910677.6635
1024,512,64,1800000,87604420.4515
1024,512,64,2800000,113341671.813
1024,512,128,1200000,138785392.438
1024,512,128,1400000,155313034.465
1024,512,128,1800000,170829592.222
1024,512,128,2000000,182513970.258
1024,512,128,2700000,240321383.1
1024,512,128,2900000,245993615.865
1024,512,256,1500000,321082836.415
1024,512,256,1600000,329606428.284
1024,512,256,2400000,409777228.7
1024,512,256,2500000,436562987.498
1024,512,256,2800000,472509246.802
1024,512,256,2900000,506192788.966
