64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,128,2000000,66395957.3055
64,32,128,2900000,108745283.129
64,32,256,2300000,132475665.862
64,32,256,2400000,147284634.815
256,32,1,1200000,812472.01225
256,32,64,2400000,102811345.587
256,32,64,3000000,86254763.1098
256,32,128,2000000,168250914.624
256,32,128,2100000,162781556.503
256,32,128,3000000,213430349.282
256,32,256,1600000,282798628.629
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,2400000,441244849.602
256,32,256,2700000,429464974.035
256,32,256,2900000,449886138.335
256,32,256,3001000,518493952.216
256,128,8,2900000,9320075.934
256,128,32,2800000,36701687.1568
256,128,64,1200000,55717191.1962
256,128,64,1400000,60419331.7827
256,128,64,1800000,72145443.3713
256,128,64,2400000,92218952.428
256,128,128,1200000,116881289.641
256,128,128,2000000,178542554.627
256,128,128,2500000,194448279.353
256,128,256,1200000,200016259.623
256,128,256,1400000,232579128.334
256,128,256,2000000,343234529.098
256,128,256,3000000,486263560.828
256,128,256,3001000,529077060.533
1024,32,16,1600000,25039433.515
1024,32,16,3001000,30232971.0785
1024,32,64,2800000,123427313.473
1024,32,128,2400000,275715764.888
1024,32,128,2700000,289830801.521
1024,32,128,3001000,314031810.932
1024,32,256,1500000,390865992.222
1024,32,256,1600000,398293269.168
1024,32,256,1800000,458024946.461
1024,32,256,1900000,419846797.391
1024,32,256,2300000,509468199.235
1024,32,256,2500000,544557886.945
1024,32,256,2700000,575105646.616
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,32,1500000,43892355.415
1024,128,64,1400000,97234156.757
1024,128,128,1800000,208701935.59
1024,128,128,2000000,226284729.608
1024,128,128,2300000,253416313.843
1024,128,128,2500000,248897564.233
1024,128,128,2700000,258226425.359
1024,128,256,1200000,365744959.84
1024,128,256,1900000,466739439.065
1024,128,256,2100000,499350437.319
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,16,1400000,17463509.488
1024,512,64,1500000,81039873.6497
1024,512,128,1400000,155313034.465
1024,512,128,2500000,218817752.323
1024,512,128,2700000,240321383.1
1024,512,256,1400000,307061980.776
1024,512,256,1500000,321082836.415
1024,512,256,1800000,333750152.409
1024,512,256,1900000,357358491.891
1024,512,256,2400000,409777228.7
1024,512,256,2500000,436562987.498
1024,512,256,2700000,479720867.925
1024,512,256,2800000,472509246.802
