64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,1,2900000,362311.712
64,32,128,1800000,64818359.368
64,32,256,3000000,182876762.944
256,32,4,2300000,4590628.10175
256,32,8,1600000,8898673.4895
256,32,64,1600000,70320130.3968
256,32,64,1900000,77683642.9892
256,32,64,2800000,94511648.8322
256,32,128,2800000,226945084.805
256,32,128,3000000,213430349.282
256,32,256,1600000,282798628.629
256,32,256,2100000,300829100.078
256,32,256,2300000,347516953.034
256,32,256,2400000,441244849.602
256,32,256,2700000,429464974.035
256,32,256,2900000,449886138.335
256,32,256,3001000,518493952.216
256,128,32,2000000,35526178.7105
256,128,32,3001000,40702058.6865
256,128,128,1800000,150956444.765
256,128,128,1900000,156398043.993
256,128,128,2500000,194448279.353
256,128,256,1200000,200016259.623
256,128,256,1800000,291812142.081
256,128,256,2000000,343234529.098
256,128,256,2500000,355887932.257
256,128,256,3001000,529077060.533
1024,32,16,2500000,26657062.0918
1024,32,32,2000000,56501289.8923
1024,32,64,1600000,106255022.19
1024,32,64,2100000,121409961.352
1024,32,64,2700000,132642296.612
1024,32,128,1600000,222871306.087
1024,32,128,2100000,238163186.886
1024,32,128,2400000,275715764.888
1024,32,128,3001000,314031810.932
1024,32,256,1400000,422060643.27
1024,32,256,2500000,544557886.945
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,64,1600000,98759804.6243
1024,128,64,2900000,127670002.304
1024,128,128,1500000,204320663.261
1024,128,128,1800000,208701935.59
1024,128,128,2300000,253416313.843
1024,128,128,2500000,248897564.233
1024,128,256,1200000,365744959.84
1024,128,256,1500000,384437705.246
1024,128,256,1600000,394772467.909
1024,128,256,1800000,435691489.682
1024,128,256,1900000,466739439.065
1024,128,256,2000000,461548328.416
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2400000,486303052.806
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,16,1500000,18584097.9685
1024,512,32,2400000,46165326.8483
1024,512,64,2900000,114273547.677
1024,512,128,1500000,161131610.727
1024,512,128,1800000,170829592.222
1024,512,128,1900000,175531522.186
1024,512,256,1400000,307061980.776
1024,512,256,1500000,321082836.415
1024,512,256,1800000,333750152.409
1024,512,256,2300000,409728886.495
1024,512,256,2700000,479720867.925
1024,512,256,2800000,472509246.802
1024,512,256,2900000,506192788.966
