64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,1,3000000,330620.77225
64,32,32,1200000,9588919.733
64,32,64,2900000,42532670.2385
64,32,128,2800000,88833828.1247
64,32,128,2900000,108745283.129
64,32,256,2400000,147284634.815
64,32,256,2700000,152079581.301
256,32,128,2000000,168250914.624
256,32,128,2100000,162781556.503
256,32,128,2400000,190360660.145
256,32,128,2700000,198130956.568
256,32,128,2800000,226945084.805
256,32,128,3000000,213430349.282
256,32,256,1600000,282798628.629
256,32,256,1800000,313604616.425
256,32,256,2100000,300829100.078
256,32,256,2300000,347516953.034
256,32,256,2400000,441244849.602
256,32,256,2500000,319319570.317
256,32,256,2700000,429464974.035
256,32,256,2900000,449886138.335
256,32,256,3001000,518493952.216
256,128,32,2000000,35526178.7105
256,128,64,1800000,72145443.3713
256,128,64,2900000,100619877.544
256,128,128,1200000,116881289.641
256,128,128,2300000,177410604.146
256,128,256,1800000,291812142.081
256,128,256,2500000,355887932.257
256,128,256,3000000,486263560.828
256,128,256,3001000,529077060.533
1024,32,8,2900000,14623333.0447
1024,32,16,3001000,30232971.0785
1024,32,32,1400000,47792710.232
1024,32,32,2800000,59976239.0562
1024,32,64,2100000,121409961.352
1024,32,128,1900000,235402983.424
1024,32,128,2400000,275715764.888
1024,32,256,1400000,422060643.27
1024,32,256,1500000,390865992.222
1024,32,256,2500000,544557886.945
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,16,1200000,19929183.4387
1024,128,32,2300000,53300515.073
1024,128,64,2800000,134763979.584
1024,128,128,1200000,183868717.257
1024,128,128,2400000,256129095.227
1024,128,128,2500000,248897564.233
1024,128,128,3000000,308245253.895
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,1400000,398985373.187
1024,128,256,1800000,435691489.682
1024,128,256,1900000,466739439.065
1024,128,256,2000000,461548328.416
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,64,1200000,67544891.106
1024,512,128,2400000,207337785.333
1024,512,128,2500000,218817752.323
1024,512,128,2700000,240321383.1
1024,512,256,1600000,329606428.284
1024,512,256,2100000,383482173.092
1024,512,256,2400000,409777228.7
1024,512,256,2700000,479720867.925
1024,512,256,2800000,472509246.802
1024,512,256,2900000,506192788.966
