64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,8,1600000,3389914.4995
64,32,32,1400000,12893189.3342
64,32,64,3000000,49860094.5445
64,32,128,2000000,66395957.3055
64,32,128,2900000,108745283.129
64,32,256,1600000,113677469.111
64,32,256,2000000,125248737.572
64,32,256,2500000,166038521.792
64,32,256,2900000,160679395.01
64,32,256,3000000,182876762.944
256,32,64,2000000,84942205.6892
256,32,64,2400000,102811345.587
256,32,256,1500000,292300524.851
256,32,256,1800000,313604616.425
256,32,256,2100000,300829100.078
256,32,256,2700000,429464974.035
256,32,256,2900000,449886138.335
256,32,256,3001000,518493952.216
256,128,32,2800000,36701687.1568
256,128,64,1200000,55717191.1962
256,128,64,1800000,72145443.3713
256,128,64,2800000,79771698.5528
256,128,128,1800000,150956444.765
256,128,128,2300000,177410604.146
256,128,128,3001000,284166132.307
256,128,256,1400000,232579128.334
256,128,256,1900000,341286461.175
256,128,256,2100000,350654214.562
256,128,256,2500000,355887932.257
256,128,256,2900000,441503406.677
256,128,256,3000000,486263560.828
256,128,256,3001000,529077060.533
1024,32,16,1200000,20634310.7798
1024,32,16,2800000,27831802.2347
1024,32,32,3001000,61002545.141
1024,32,64,1400000,90993328.2912
1024,32,64,2900000,145190195.834
1024,32,128,1400000,213081659.72
1024,32,128,1600000,222871306.087
1024,32,128,2300000,246272908.254
1024,32,128,2400000,275715764.888
1024,32,256,1400000,422060643.27
1024,32,256,1500000,390865992.222
1024,32,256,1600000,398293269.168
1024,32,256,1800000,458024946.461
1024,32,256,2000000,478905772.321
1024,32,256,2100000,471523135.748
1024,32,256,2500000,544557886.945
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,64,2300000,130181156.244
1024,128,64,3001000,137170059.588
1024,128,128,1500000,204320663.261
1024,128,128,2400000,256129095.227
1024,128,256,1200000,365744959.84
1024,128,256,1800000,435691489.682
1024,128,256,1900000,466739439.065
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,32,1900000,42522813.557
1024,512,128,1800000,170829592.222
1024,512,128,2100000,191747756.161
1024,512,128,2800000,239386896.821
1024,512,256,1400000,307061980.776
1024,512,256,1500000,321082836.415
1024,512,256,1800000,333750152.409
1024,512,256,2100000,383482173.092
1024,512,256,2400000,409777228.7
