64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,1,2800000,418748.97475
64,32,8,3000000,5436144.899
256,32,16,2900000,21540801.466
256,32,32,2800000,32449016.5385
256,32,64,1600000,70320130.3968
256,32,64,3001000,87544379.7765
256,32,128,1600000,139720612.375
256,32,128,2700000,198130956.568
256,32,256,2100000,300829100.078
256,32,256,2400000,441244849.602
256,32,256,2700000,429464974.035
256,32,256,2900000,449886138.335
256,32,256,3001000,518493952.216
256,128,32,3000000,38478418.6133
256,128,64,1400000,60419331.7827
256,128,64,2100000,76066892.479
256,128,64,3000000,96169839.4688
256,128,128,1800000,150956444.765
256,128,128,2000000,178542554.627
256,128,128,3000000,227032558.84
256,128,256,1400000,232579128.334
256,128,256,2000000,343234529.098
256,128,256,2100000,350654214.562
256,128,256,2400000,384698412.699
256,128,256,2500000,355887932.257
256,128,256,3000000,486263560.828
256,128,256,3001000,529077060.533
1024,32,64,1800000,104331530.655
1024,32,64,2100000,121409961.352
1024,32,64,2700000,132642296.612
1024,32,64,2900000,145190195.834
1024,32,128,1600000,222871306.087
1024,32,128,1800000,218397459.546
1024,32,128,2400000,275715764.888
1024,32,128,3001000,314031810.932
1024,32,256,1500000,390865992.222
1024,32,256,1800000,458024946.461
1024,32,256,1900000,419846797.391
1024,32,256,2500000,544557886.945
1024,32,256,2700000,575105646.616
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,8,1400000,10173776.6415
1024,128,32,1200000,47180195.6505
1024,128,32,2300000,53300515.073
1024,128,64,2900000,127670002.304
1024,128,128,1200000,183868717.257
1024,128,128,1500000,204320663.261
1024,128,128,1900000,209753242.341
1024,128,128,2500000,248897564.233
1024,128,128,2800000,286410218.907
1024,128,256,1200000,365744959.84
1024,128,256,1400000,398985373.187
1024,128,256,1900000,466739439.065
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,64,3001000,111987194.757
1024,512,128,1400000,155313034.465
1024,512,128,1500000,161131610.727
1024,512,128,1800000,170829592.222
1024,512,128,2100000,191747756.161
1024,512,128,3000000,256282833.296
1024,512,256,1400000,307061980.776
1024,512,256,1500000,321082836.415
1024,512,256,1600000,329606428.284
1024,512,256,2400000,409777228.7
1024,512,256,2500000,436562987.498
1024,512,256,2700000,479720867.925
1024,512,256,2800000,472509246.802
