64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,128,1900000,61434746.031
64,32,128,2300000,70253219.3218
64,32,256,3000000,182876762.944
256,32,2,2500000,2914687.38725
256,32,64,2400000,102811345.587
256,32,64,3000000,86254763.1098
256,32,128,1500000,118820912.562
256,32,128,2000000,168250914.624
256,32,128,2100000,162781556.503
256,32,256,1400000,253432154.536
256,32,256,1500000,292300524.851
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,2300000,347516953.034
256,32,256,2400000,441244849.602
256,32,256,2700000,429464974.035
256,32,256,3001000,518493952.216
256,128,16,3000000,17948225.321
256,128,32,1200000,27390110.1675
256,128,64,2100000,76066892.479
256,128,64,2300000,96949800.8072
256,128,128,2000000,178542554.627
256,128,128,2700000,222030383.672
256,128,128,2800000,215776872.002
256,128,256,1400000,232579128.334
256,128,256,2500000,355887932.257
256,128,256,2700000,445727373.461
1024,32,16,1500000,22201434.5625
1024,32,64,2900000,145190195.834
1024,32,64,3001000,127363127.963
1024,32,128,2100000,238163186.886
1024,32,128,3000000,278723853.056
1024,32,128,3001000,314031810.932
1024,32,256,1500000,390865992.222
1024,32,256,1600000,398293269.168
1024,32,256,1900000,419846797.391
1024,32,256,2100000,471523135.748
1024,32,256,2300000,509468199.235
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,8,1900000,10894119.9405
1024,128,32,1400000,44367739.2915
1024,128,32,2000000,51667448.7747
1024,128,32,2700000,56566683.662
1024,128,64,1500000,91754715.2202
1024,128,64,1900000,110622414.965
1024,128,64,3001000,137170059.588
1024,128,128,1500000,204320663.261
1024,128,128,1800000,208701935.59
1024,128,128,2500000,248897564.233
1024,128,128,2800000,286410218.907
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,1900000,466739439.065
1024,128,256,2000000,461548328.416
1024,128,256,2100000,499350437.319
1024,128,256,2400000,486303052.806
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,32,1500000,38881482.0737
1024,512,128,1400000,155313034.465
1024,512,128,2100000,191747756.161
1024,512,256,1400000,307061980.776
1024,512,256,1500000,321082836.415
1024,512,256,1600000,329606428.284
1024,512,256,2400000,409777228.7
1024,512,256,2500000,436562987.498
1024,512,256,2700000,479720867.925
