64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,1,1500000,264252.4495
64,32,64,1200000,28064772.6485
64,32,64,2700000,44954911.6
64,32,128,1400000,50521401.0803
64,32,128,2000000,66395957.3055
64,32,128,2500000,81644898.703
64,32,256,2500000,166038521.792
256,32,32,2700000,39299567.2552
256,32,32,2800000,32449016.5385
256,32,128,1500000,118820912.562
256,32,128,2400000,190360660.145
256,32,128,2500000,204408716.741
256,32,256,1400000,253432154.536
256,32,256,1600000,282798628.629
256,32,256,1800000,313604616.425
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,2500000,319319570.317
256,32,256,2900000,449886138.335
256,32,256,3001000,518493952.216
256,128,16,1800000,13138159.6757
256,128,16,2900000,19582636.7983
256,128,64,1800000,72145443.3713
256,128,64,3001000,86566976.4223
256,128,128,1900000,156398043.993
256,128,256,1200000,200016259.623
256,128,256,2100000,350654214.562
256,128,256,2300000,357511190.71
256,128,256,2900000,441503406.677
256,128,256,3000000,486263560.828
256,128,256,3001000,529077060.533
1024,32,4,1900000,5785017.06975
1024,32,64,2900000,145190195.834
1024,32,64,3000000,132506835.236
1024,32,128,2400000,275715764.888
1024,32,256,1400000,422060643.27
1024,32,256,1500000,390865992.222
1024,32,256,1600000,398293269.168
1024,32,256,1800000,458024946.461
1024,32,256,2500000,544557886.945
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,32,3000000,58891795.649
1024,128,64,1600000,98759804.6243
1024,128,64,2900000,127670002.304
1024,128,64,3001000,137170059.588
1024,128,128,1200000,183868717.257
1024,128,128,1900000,209753242.341
1024,128,128,2000000,226284729.608
1024,128,128,2100000,236848442.158
1024,128,128,2700000,258226425.359
1024,128,128,3000000,308245253.895
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,1800000,435691489.682
1024,128,256,1900000,466739439.065
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,64,2700000,111469689.408
1024,512,128,1800000,170829592.222
1024,512,128,1900000,175531522.186
1024,512,128,2500000,218817752.323
1024,512,128,2900000,245993615.865
1024,512,256,1800000,333750152.409
1024,512,256,2300000,409728886.495
1024,512,256,2700000,479720867.925
1024,512,256,2800000,472509246.802
1024,512,256,2900000,506192788.966
