64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,4,1200000,1359929.8085
64,32,32,1400000,12893189.3342
64,32,128,1500000,55385677.181
64,32,128,2300000,70253219.3218
64,32,128,3001000,106319303.556
64,32,256,2500000,166038521.792
256,32,32,2800000,32449016.5385
256,32,128,2400000,190360660.145
256,32,128,2700000,198130956.568
256,32,128,2800000,226945084.805
256,32,256,1500000,292300524.851
256,32,256,2100000,300829100.078
256,32,256,2300000,347516953.034
256,32,256,2400000,441244849.602
256,32,256,2700000,429464974.035
256,32,256,2900000,449886138.335
256,32,256,3000000,421291572.854
256,32,256,3001000,518493952.216
256,128,16,2900000,19582636.7983
256,128,128,1200000,116881289.641
256,128,128,2300000,177410604.146
256,128,128,2800000,215776872.002
256,128,256,1400000,232579128.334
256,128,256,2000000,343234529.098
256,128,256,2500000,355887932.257
256,128,256,3001000,529077060.533
1024,32,32,1600000,49404434.4205
1024,32,64,2100000,121409961.352
1024,32,64,2900000,145190195.834
1024,32,64,3001000,127363127.963
1024,32,128,1600000,222871306.087
1024,32,128,2400000,275715764.888
1024,32,128,3001000,314031810.932
1024,32,256,1500000,390865992.222
1024,32,256,1800000,458024946.461
1024,32,256,2100000,471523135.748
1024,32,256,2500000,544557886.945
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,64,1600000,98759804.6243
1024,128,64,2800000,134763979.584
1024,128,128,1500000,204320663.261
1024,128,128,2400000,256129095.227
1024,128,128,2500000,248897564.233
1024,128,128,2800000,286410218.907
1024,128,256,1200000,365744959.84
1024,128,256,1400000,398985373.187
1024,128,256,1800000,435691489.682
1024,128,256,1900000,466739439.065
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2400000,486303052.806
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,32,2100000,43388823.3853
1024,512,64,1500000,81039873.6497
1024,512,64,1900000,89420255.7455
1024,512,128,1200000,138785392.438
1024,512,128,1400000,155313034.465
1024,512,128,1500000,161131610.727
1024,512,128,1800000,170829592.222
1024,512,128,2000000,182513970.258
1024,512,128,2800000,239386896.821
1024,512,256,1400000,307061980.776
1024,512,256,1500000,321082836.415
1024,512,256,1800000,333750152.409
1024,512,256,2100000,383482173.092
1024,512,256,2300000,409728886.495
1024,512,256,2700000,479720867.925
1024,512,256,2900000,506192788.966
