64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,1,1500000,264252.4495
64,32,128,2500000,81644898.703
64,32,128,3000000,86177452.8925
64,32,128,3001000,106319303.556
256,32,4,2100000,4551897.5225
256,32,8,2400000,11988307.444
256,32,64,1800000,73335461.5687
256,32,128,1400000,139444829.89
256,32,128,1500000,118820912.562
256,32,128,1800000,160570755.524
256,32,128,1900000,156233197.279
256,32,256,1600000,282798628.629
256,32,256,2100000,300829100.078
256,32,256,2900000,449886138.335
256,32,256,3001000,518493952.216
256,128,16,3000000,17948225.321
256,128,32,1400000,33532480.95
256,128,32,3001000,40702058.6865
256,128,64,1500000,62178167.0705
256,128,64,3000000,96169839.4688
256,128,128,2500000,194448279.353
256,128,128,2700000,222030383.672
256,128,256,2100000,350654214.562
256,128,256,2400000,384698412.699
256,128,256,2800000,426083112.017
256,128,256,2900000,441503406.677
256,128,256,3000000,486263560.828
1024,32,16,1800000,25158203.2725
1024,32,32,1800000,51575244.8617
1024,32,64,2800000,123427313.473
1024,32,64,2900000,145190195.834
1024,32,128,1900000,235402983.424
1024,32,128,3001000,314031810.932
1024,32,256,1500000,390865992.222
1024,32,256,1600000,398293269.168
1024,32,256,1900000,419846797.391
1024,32,256,2000000,478905772.321
1024,32,256,2100000,471523135.748
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2700000,575105646.616
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,64,2000000,111527052.723
1024,128,64,2700000,131208304.662
1024,128,128,1400000,201660921.577
1024,128,128,1900000,209753242.341
1024,128,128,2300000,253416313.843
1024,128,128,2500000,248897564.233
1024,128,128,2700000,258226425.359
1024,128,128,2900000,289338412.471
1024,128,128,3000000,308245253.895
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,1900000,466739439.065
1024,128,256,2000000,461548328.416
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,128,1600000,166295318.851
1024,512,128,1800000,170829592.222
1024,512,128,1900000,175531522.186
1024,512,128,2000000,182513970.258
1024,512,128,2700000,240321383.1
1024,512,256,1500000,321082836.415
1024,512,256,1800000,333750152.409
1024,512,256,2000000,355634772.344
1024,512,256,2300000,409728886.495
1024,512,256,2500000,436562987.498
1024,512,256,2900000,506192788.966
