64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,4,2800000,2579042.6585
64,32,128,1900000,61434746.031
64,32,128,2700000,81968399.364
64,32,256,1500000,108718647.43
64,32,256,2900000,160679395.01
256,32,32,1400000,29775039.1145
256,32,64,3001000,87544379.7765
256,32,128,1900000,156233197.279
256,32,128,2000000,168250914.624
256,32,128,2300000,206042055.928
256,32,128,3000000,213430349.282
256,32,256,1200000,258273404.986
256,32,256,1400000,253432154.536
256,32,256,1600000,282798628.629
256,32,256,1800000,313604616.425
256,32,256,2100000,300829100.078
256,32,256,2300000,347516953.034
256,32,256,2400000,441244849.602
256,32,256,2900000,449886138.335
256,32,256,3001000,518493952.216
256,128,16,2900000,19582636.7983
256,128,32,2900000,44087951.4118
256,128,64,2100000,76066892.479
256,128,64,3000000,96169839.4688
256,128,128,1200000,116881289.641
256,128,128,1400000,136656099.921
256,128,128,2300000,177410604.146
256,128,128,3000000,227032558.84
256,128,256,2300000,357511190.71
1024,32,8,2900000,14623333.0447
1024,32,32,2700000,55612877.1798
1024,32,64,2800000,123427313.473
1024,32,64,2900000,145190195.834
1024,32,128,1800000,218397459.546
1024,32,128,1900000,235402983.424
1024,32,128,2400000,275715764.888
1024,32,128,2700000,289830801.521
1024,32,256,1400000,422060643.27
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,32,1900000,51264838.168
1024,128,64,1500000,91754715.2202
1024,128,64,3000000,130755064.124
1024,128,128,1400000,201660921.577
1024,128,128,2500000,248897564.233
1024,128,128,3000000,308245253.895
1024,128,256,1200000,365744959.84
1024,128,256,1500000,384437705.246
1024,128,256,1600000,394772467.909
1024,128,256,1900000,466739439.065
1024,128,256,2000000,461548328.416
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2400000,486303052.806
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,8,1600000,8721138.33225
1024,512,32,1200000,34537276.6235
1024,512,64,2300000,100924511.084
1024,512,128,2000000,182513970.258
1024,512,128,2700000,240321383.1
1024,512,256,1500000,321082836.415
1024,512,256,1600000,329606428.284
1024,512,256,2400000,409777228.7
1024,512,256,2500000,436562987.498
1024,512,256,2700000,479720867.925
1024,512,256,2800000,472509246.802
1024,512,256,2900000,506192788.966
