64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,2,1200000,588404.863
64,32,128,1800000,64818359.368
64,32,128,2100000,78402535.1505
64,32,128,3000000,86177452.8925
64,32,256,1800000,99833004.8025
64,32,256,3000000,182876762.944
256,32,128,1400000,139444829.89
256,32,128,2000000,168250914.624
256,32,128,2100000,162781556.503
256,32,128,2900000,216684605.467
256,32,128,3001000,252978914.57
256,32,256,1200000,258273404.986
256,32,256,1500000,292300524.851
256,32,256,1800000,313604616.425
256,32,256,2100000,300829100.078
256,32,256,2400000,441244849.602
256,32,256,2500000,319319570.317
256,32,256,3001000,518493952.216
256,128,64,1800000,72145443.3713
256,128,64,2700000,104895812.674
256,128,128,1800000,150956444.765
256,128,128,2500000,194448279.353
256,128,128,2700000,222030383.672
256,128,128,3000000,227032558.84
256,128,256,1400000,232579128.334
256,128,256,2100000,350654214.562
256,128,256,2700000,445727373.461
256,128,256,3000000,486263560.828
256,128,256,3001000,529077060.533
1024,32,16,1600000,25039433.515
1024,32,64,2100000,121409961.352
1024,32,64,2700000,132642296.612
1024,32,64,2900000,145190195.834
1024,32,128,2300000,246272908.254
1024,32,128,2500000,284901862.007
1024,32,128,3000000,278723853.056
1024,32,256,1400000,422060643.27
1024,32,256,1600000,398293269.168
1024,32,256,1800000,458024946.461
1024,32,256,2000000,478905772.321
1024,32,256,2500000,544557886.945
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,8,1600000,11722978.7028
1024,128,32,1400000,44367739.2915
1024,128,32,2400000,52459304.7992
1024,128,32,3000000,58891795.649
1024,128,64,1500000,91754715.2202
1024,128,64,2900000,127670002.304
1024,128,128,1500000,204320663.261
1024,128,128,1900000,209753242.341
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,1900000,466739439.065
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,16,1600000,18873747.1055
1024,512,32,1200000,34537276.6235
1024,512,64,2900000,114273547.677
1024,512,128,2800000,239386896.821
1024,512,256,1400000,307061980.776
1024,512,256,1800000,333750152.409
1024,512,256,2000000,355634772.344
1024,512,256,2100000,383482173.092
1024,512,256,2400000,409777228.7
1024,512,256,2500000,436562987.498
1024,512,256,2800000,472509246.802
1024,512,256,2900000,506192788.966
