64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,32,2500000,14878862.5772
64,32,128,1900000,61434746.031
64,32,128,2300000,70253219.3218
64,32,256,1500000,108718647.43
64,32,256,3000000,182876762.944
256,32,32,2700000,39299567.2552
256,32,64,2000000,84942205.6892
256,32,128,1200000,130036993.245
256,32,128,1400000,139444829.89
256,32,128,1900000,156233197.279
256,32,128,2500000,204408716.741
256,32,128,3001000,252978914.57
256,32,256,2100000,300829100.078
256,32,256,2500000,319319570.317
256,32,256,2700000,429464974.035
256,32,256,2800000,394263306.764
256,32,256,2900000,449886138.335
256,32,256,3000000,421291572.854
256,32,256,3001000,518493952.216
256,128,64,2100000,76066892.479
256,128,128,1200000,116881289.641
256,128,128,1500000,148086741.222
256,128,128,3001000,284166132.307
256,128,256,1200000,200016259.623
256,128,256,1400000,232579128.334
256,128,256,2100000,350654214.562
256,128,256,2900000,441503406.677
1024,32,16,1400000,23481182.0577
1024,32,16,3001000,30232971.0785
1024,32,64,2800000,123427313.473
1024,32,128,2300000,246272908.254
1024,32,128,3000000,278723853.056
1024,32,128,3001000,314031810.932
1024,32,256,1600000,398293269.168
1024,32,256,1800000,458024946.461
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2700000,575105646.616
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,32,1500000,43892355.415
1024,128,32,2300000,53300515.073
1024,128,128,1900000,209753242.341
1024,128,128,2000000,226284729.608
1024,128,128,2700000,258226425.359
1024,128,128,3000000,308245253.895
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,1500000,384437705.246
1024,128,256,1800000,435691489.682
1024,128,256,1900000,466739439.065
1024,128,256,2100000,499350437.319
1024,128,256,2400000,486303052.806
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,1,2700000,1257305.7385
1024,512,64,2000000,89406762.721
1024,512,64,2300000,100924511.084
1024,512,128,1500000,161131610.727
1024,512,128,1800000,170829592.222
1024,512,128,1900000,175531522.186
1024,512,128,2100000,191747756.161
1024,512,128,2500000,218817752.323
1024,512,128,2700000,240321383.1
1024,512,128,3001000,290998336.596
1024,512,256,1600000,329606428.284
1024,512,256,2000000,355634772.344
1024,512,256,2400000,409777228.7
1024,512,256,2700000,479720867.925
1024,512,256,2800000,472509246.802
1024,512,256,3000000,508393574.916
