64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,16,2300000,10211379.553
64,32,64,1400000,30686405.8298
64,32,64,3000000,49860094.5445
64,32,128,2900000,108745283.129
64,32,128,3000000,86177452.8925
256,32,64,1800000,73335461.5687
256,32,64,2700000,93041532.6973
256,32,128,1200000,130036993.245
256,32,128,1600000,139720612.375
256,32,128,2000000,168250914.624
256,32,128,2100000,162781556.503
256,32,128,2400000,190360660.145
256,32,128,2700000,198130956.568
256,32,128,2800000,226945084.805
256,32,128,3000000,213430349.282
256,32,256,1800000,313604616.425
256,32,256,2100000,300829100.078
256,32,256,2400000,441244849.602
256,32,256,2500000,319319570.317
256,32,256,2700000,429464974.035
256,32,256,2800000,394263306.764
256,32,256,2900000,449886138.335
256,32,256,3001000,518493952.216
256,128,64,1400000,60419331.7827
256,128,64,2800000,79771698.5528
256,128,128,1600000,152550068.281
256,128,128,2100000,182890748.996
256,128,256,2100000,350654214.562
256,128,256,3001000,529077060.533
1024,32,64,2100000,121409961.352
1024,32,64,2900000,145190195.834
1024,32,128,1800000,218397459.546
1024,32,128,2800000,284874098.398
1024,32,128,3000000,278723853.056
1024,32,256,1400000,422060643.27
1024,32,256,1800000,458024946.461
1024,32,256,2000000,478905772.321
1024,32,256,2100000,471523135.748
1024,32,256,2300000,509468199.235
1024,32,256,2500000,544557886.945
1024,32,256,2700000,575105646.616
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,16,2800000,24572625.9242
1024,128,128,1500000,204320663.261
1024,128,128,1800000,208701935.59
1024,128,128,2300000,253416313.843
1024,128,128,2500000,248897564.233
1024,128,128,2700000,258226425.359
1024,128,128,3000000,308245253.895
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,1400000,398985373.187
1024,128,256,1900000,466739439.065
1024,128,256,2100000,499350437.319
1024,128,256,2400000,486303052.806
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,4,2500000,5088450.45775
1024,512,32,1400000,36940610.5222
1024,512,32,1800000,41641333.6155
1024,512,64,1200000,67544891.106
1024,512,64,2800000,113341671.813
1024,512,64,3000000,103328239.196
1024,512,128,1900000,175531522.186
1024,512,128,2800000,239386896.821
1024,512,256,1600000,329606428.284
1024,512,256,2000000,355634772.344
1024,512,256,2100000,383482173.092
1024,512,256,2400000,409777228.7
1024,512,256,2500000,436562987.498
