64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,1,1500000,264252.4495
64,32,128,2100000,78402535.1505
64,32,128,3001000,106319303.556
256,32,32,2700000,39299567.2552
256,32,64,1800000,73335461.5687
256,32,128,1200000,130036993.245
256,32,128,1400000,139444829.89
256,32,128,1500000,118820912.562
256,32,128,2100000,162781556.503
256,32,256,1400000,253432154.536
256,32,256,1600000,282798628.629
256,32,256,1800000,313604616.425
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,2300000,347516953.034
256,32,256,2900000,449886138.335
256,32,256,3001000,518493952.216
256,128,64,1400000,60419331.7827
256,128,128,1800000,150956444.765
256,128,128,2500000,194448279.353
256,128,256,1400000,232579128.334
256,128,256,1500000,258550935.61
256,128,256,1600000,291651712.802
256,128,256,2800000,426083112.017
256,128,256,2900000,441503406.677
256,128,256,3000000,486263560.828
256,128,256,3001000,529077060.533
1024,32,8,1400000,11243238.8205
1024,32,32,1500000,53360221.6607
1024,32,64,1200000,97570201.8623
1024,32,64,2900000,145190195.834
1024,32,128,1400000,213081659.72
1024,32,128,1600000,222871306.087
1024,32,128,2300000,246272908.254
1024,32,128,2400000,275715764.888
1024,32,256,1500000,390865992.222
1024,32,256,1800000,458024946.461
1024,32,256,1900000,419846797.391
1024,32,256,2500000,544557886.945
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,16,1900000,23448297.9293
1024,128,32,1200000,47180195.6505
1024,128,64,2800000,134763979.584
1024,128,128,1500000,204320663.261
1024,128,128,1800000,208701935.59
1024,128,128,3000000,308245253.895
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,1400000,398985373.187
1024,128,256,1900000,466739439.065
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,64,1200000,67544891.106
1024,512,64,1800000,87604420.4515
1024,512,64,3001000,111987194.757
1024,512,128,1400000,155313034.465
1024,512,128,1800000,170829592.222
1024,512,128,1900000,175531522.186
1024,512,128,2000000,182513970.258
1024,512,256,1500000,321082836.415
1024,512,256,1600000,329606428.284
1024,512,256,2000000,355634772.344
1024,512,256,2300000,409728886.495
1024,512,256,2500000,436562987.498
1024,512,256,2700000,479720867.925
1024,512,256,2800000,472509246.802
1024,512,256,2900000,506192788.966
