64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,64,2400000,43859911.177
64,32,128,2400000,74232864.3423
64,32,128,3001000,106319303.556
64,32,256,3000000,182876762.944
256,32,32,1900000,32065730.0705
256,32,32,2900000,39136973.858
256,32,64,2300000,88504811.8092
256,32,128,1400000,139444829.89
256,32,128,1900000,156233197.279
256,32,128,2100000,162781556.503
256,32,256,1400000,253432154.536
256,32,256,1600000,282798628.629
256,32,256,1900000,319439779.262
256,32,256,2100000,300829100.078
256,32,256,2400000,441244849.602
256,32,256,2700000,429464974.035
256,32,256,2900000,449886138.335
256,32,256,3001000,518493952.216
256,128,1,2900000,777691.25125
256,128,64,1500000,62178167.0705
256,128,64,2900000,100619877.544
256,128,128,1800000,150956444.765
256,128,128,2000000,178542554.627
256,128,128,2500000,194448279.353
256,128,128,2700000,222030383.672
256,128,128,3000000,227032558.84
256,128,256,1200000,200016259.623
256,128,256,1400000,232579128.334
256,128,256,1500000,258550935.61
256,128,256,1800000,291812142.081
256,128,256,2000000,343234529.098
256,128,256,2100000,350654214.562
256,128,256,2300000,357511190.71
256,128,256,2400000,384698412.699
256,128,256,3000000,486263560.828
256,128,256,3001000,529077060.533
1024,32,4,2900000,7378234.41625
1024,32,16,1600000,25039433.515
1024,32,32,2000000,56501289.8923
1024,32,64,2100000,121409961.352
1024,32,64,2900000,145190195.834
1024,32,128,2300000,246272908.254
1024,32,128,2400000,275715764.888
1024,32,128,3001000,314031810.932
1024,32,256,1600000,398293269.168
1024,32,256,1900000,419846797.391
1024,32,256,2000000,478905772.321
1024,32,256,2100000,471523135.748
1024,32,256,2300000,509468199.235
1024,32,256,2500000,544557886.945
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,32,2000000,51667448.7747
1024,128,64,1800000,110865848.426
1024,128,64,2800000,134763979.584
1024,128,64,2900000,127670002.304
1024,128,128,1900000,209753242.341
1024,128,256,1200000,365744959.84
1024,128,256,1800000,435691489.682
1024,128,256,1900000,466739439.065
1024,128,256,2000000,461548328.416
1024,128,256,2100000,499350437.319
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,16,1200000,16714691.8435
1024,512,128,1800000,170829592.222
1024,512,128,2700000,240321383.1
1024,512,256,1400000,307061980.776
1024,512,256,1800000,333750152.409
1024,512,256,2300000,409728886.495
