64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,16,1400000,6782719.73575
64,32,64,1400000,30686405.8298
64,32,128,1800000,64818359.368
64,32,256,2100000,153007290.899
256,32,64,1600000,70320130.3968
256,32,64,2400000,102811345.587
256,32,128,1800000,160570755.524
256,32,128,2400000,190360660.145
256,32,128,2700000,198130956.568
256,32,128,2800000,226945084.805
256,32,128,2900000,216684605.467
256,32,256,1500000,292300524.851
256,32,256,1600000,282798628.629
256,32,256,2100000,300829100.078
256,32,256,2300000,347516953.034
256,32,256,2700000,429464974.035
256,32,256,2900000,449886138.335
256,32,256,3001000,518493952.216
256,128,16,1400000,14419981.5065
256,128,64,1400000,60419331.7827
256,128,128,1400000,136656099.921
256,128,128,1500000,148086741.222
256,128,128,2000000,178542554.627
256,128,256,1400000,232579128.334
256,128,256,2500000,355887932.257
256,128,256,2900000,441503406.677
256,128,256,3000000,486263560.828
1024,32,16,1400000,23481182.0577
1024,32,64,2100000,121409961.352
1024,32,64,3001000,127363127.963
1024,32,128,1200000,184701450.701
1024,32,128,1600000,222871306.087
1024,32,128,2300000,246272908.254
1024,32,128,3000000,278723853.056
1024,32,128,3001000,314031810.932
1024,32,256,1500000,390865992.222
1024,32,256,1900000,419846797.391
1024,32,256,2100000,471523135.748
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2700000,575105646.616
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,32,1500000,43892355.415
1024,128,32,1900000,51264838.168
1024,128,32,3001000,55887650.3905
1024,128,64,1500000,91754715.2202
1024,128,128,1500000,204320663.261
1024,128,128,1800000,208701935.59
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,1900000,466739439.065
1024,128,256,2000000,461548328.416
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,32,1600000,38910677.6635
1024,512,64,1500000,81039873.6497
1024,512,64,2500000,109923206.733
1024,512,128,1800000,170829592.222
1024,512,128,2800000,239386896.821
1024,512,128,3000000,256282833.296
1024,512,256,1400000,307061980.776
1024,512,256,1500000,321082836.415
1024,512,256,1600000,329606428.284
1024,512,256,2100000,383482173.092
1024,512,256,2400000,409777228.7
1024,512,256,2500000,436562987.498
1024,512,256,2700000,479720867.925
1024,512,256,2900000,506192788.966
