64,32,1200000,19582074.5663
64,32,3001000,40516920.9139
1024,32,1200000,84609693.4203
1024,32,3001000,137294955.349
1024,512,1200000,60749947.9325
1024,512,3001000,119603551.797
64,32,1400000,23929537.3694
64,32,2000000,27599499.309
64,32,2100000,33683506.9626
64,32,2300000,30657883.2939
64,32,2800000,37922603.2954
256,32,1500000,60561866.3219
256,32,1800000,68185867.0454
256,32,2900000,93590234.7904
256,128,1200000,47436108.5187
256,128,1400000,54499060.8201
256,128,1600000,64462225.4773
256,128,1900000,71785905.6358
256,128,2100000,75075705.1906
256,128,3000000,98057422.7252
1024,32,2300000,110419330.713
1024,32,2400000,116552908.562
1024,32,3000000,131806363.128
1024,128,2800000,122436803.185
1024,128,3000000,126204948.156
1024,128,3001000,136530464.607
1024,512,2100000,83308985.865
1024,512,2400000,89667937.1062
1024,512,2800000,101548100.993
