32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,16,1200000,13840799.9932
32,32,1500000,33600383.3097
32,64,3001000,84973092.1995
32,128,1200000,122421892.006
32,128,1400000,134349296.897
32,128,1900000,151023642.245
32,128,2000000,155867425.863
32,128,2700000,189976719.151
32,128,3001000,224443343.019
32,256,1400000,261445456.415
32,256,1800000,290487522.563
32,256,2000000,328639367.586
32,256,2100000,308453175.575
32,256,2500000,343305326.351
32,256,2800000,371017174.718
32,256,3000000,421626990.268
128,1,1200000,926466.85875
128,4,2900000,5322471.0995
128,32,2900000,52435420.6
128,64,1500000,76966441.1454
128,64,1900000,95451645.441
128,64,2500000,111468823.933
128,64,2700000,118052058.668
128,128,1900000,183075643.167
128,128,2100000,209869595.577
128,128,2400000,230451133.85
128,128,2700000,240128404.515
128,128,2800000,251093545.455
128,256,1200000,282880609.732
128,256,1400000,315782250.761
128,256,1800000,363751815.882
128,256,1900000,404012950.12
128,256,2500000,445488129.03
128,256,2700000,503795483.419
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,16,1500000,18584097.9685
512,16,3001000,23282701.469
512,32,2300000,44902036.6397
512,64,1200000,67544891.106
512,64,2400000,104300333.273
512,128,1500000,161131610.727
512,128,1600000,166295318.851
512,128,2300000,205332482.205
512,128,2500000,218817752.323
512,128,2900000,245993615.865
512,128,3000000,256282833.296
512,256,1500000,321082836.415
512,256,1800000,333750152.409
512,256,2000000,355634772.344
512,256,2100000,383482173.092
512,256,2300000,409728886.495
512,256,2500000,436562987.498
512,256,2700000,479720867.925
512,256,2800000,472509246.802
512,256,3000000,508393574.916
