32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,8,2900000,9653342.89158
32,16,3000000,18242100.1769
32,32,1400000,30153646.2269
32,32,1900000,35190045.8605
32,32,2900000,39911703.3141
32,64,1400000,60075100.537
32,64,1900000,76077804.6222
32,64,2400000,93148684.0333
32,128,1500000,130189091.572
32,128,1600000,141817200.982
32,128,1900000,151023642.245
32,128,2900000,204794660.148
32,128,3000000,192777218.41
32,256,1800000,290487522.563
32,256,2400000,371602529.056
32,256,2700000,385550067.317
128,2,3000000,2937184.86813
128,32,2900000,52435420.6
128,64,2500000,111468823.933
128,64,2700000,118052058.668
128,128,1500000,176203702.241
128,128,2100000,209869595.577
128,128,2300000,215413458.994
128,128,2400000,230451133.85
128,128,2700000,240128404.515
128,128,2800000,251093545.455
128,128,3000000,267638906.368
128,256,1200000,282880609.732
128,256,1400000,315782250.761
128,256,1500000,321494320.428
128,256,1600000,343212090.355
128,256,1800000,363751815.882
128,256,2000000,402391428.757
128,256,2100000,425002325.941
128,256,2500000,445488129.03
128,256,2700000,503795483.419
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,16,2900000,23678892.1087
512,32,2400000,46165326.8483
512,64,1200000,67544891.106
512,64,1600000,82594546.2023
512,64,1800000,87604420.4515
512,64,2300000,100924511.084
512,128,1500000,161131610.727
512,128,1600000,166295318.851
512,128,2000000,182513970.258
512,128,2900000,245993615.865
512,128,3000000,256282833.296
512,256,1400000,307061980.776
512,256,1800000,333750152.409
512,256,1900000,357358491.891
512,256,2400000,409777228.7
512,256,2500000,436562987.498
512,256,2700000,479720867.925
512,256,2800000,472509246.802
