32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,2,2400000,2322202.88583
32,16,2900000,18771836.7311
32,32,1200000,29712940.3006
32,32,1900000,35190045.8605
32,32,3000000,41436870.5532
32,64,1400000,60075100.537
32,64,2400000,93148684.0333
32,64,3001000,84973092.1995
32,128,1200000,122421892.006
32,128,1400000,134349296.897
32,128,1900000,151023642.245
32,128,2300000,174189394.501
32,128,2400000,180103096.458
32,128,2500000,190318492.484
32,128,2800000,200217670.442
32,256,1600000,264923122.303
32,256,2000000,328639367.586
32,256,2400000,371602529.056
32,256,2500000,343305326.351
128,8,2400000,10713882.3889
128,32,2900000,52435420.6
128,64,1400000,78826744.2699
128,64,2000000,97582829.6031
128,64,2700000,118052058.668
128,64,2800000,107267839.068
128,128,1400000,169158510.749
128,128,2300000,215413458.994
128,128,2400000,230451133.85
128,128,2500000,221672921.793
128,128,2800000,251093545.455
128,128,3001000,311730036.063
128,256,1200000,282880609.732
128,256,1800000,363751815.882
128,256,2000000,402391428.757
128,256,2100000,425002325.941
128,256,2300000,434628329.24
128,256,2500000,445488129.03
128,256,2700000,503795483.419
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,64,1200000,67544891.106
512,64,3001000,111987194.757
512,128,1200000,138785392.438
512,128,1500000,161131610.727
512,128,2400000,207337785.333
512,128,2700000,240321383.1
512,128,2900000,245993615.865
512,128,3000000,256282833.296
512,128,3001000,290998336.596
512,256,1500000,321082836.415
512,256,1800000,333750152.409
512,256,2000000,355634772.344
512,256,2100000,383482173.092
512,256,2400000,409777228.7
512,256,2700000,479720867.925
512,256,2800000,472509246.802
