32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,1,1400000,889672.058083
32,8,1200000,6650861.06708
32,16,1200000,13840799.9932
32,32,1200000,29712940.3006
32,32,2000000,36663770.1442
32,64,1200000,63019915.089
32,64,1500000,69088914.5744
32,128,1200000,122421892.006
32,128,1500000,130189091.572
32,128,2000000,155867425.863
32,256,1600000,264923122.303
32,256,1900000,282790207.629
32,256,2300000,329820272.71
32,256,2700000,385550067.317
32,256,2800000,371017174.718
32,256,3000000,421626990.268
128,16,3000000,21788984.6036
128,32,2900000,52435420.6
128,64,1500000,76966441.1454
128,64,2000000,97582829.6031
128,64,2400000,108764278.11
128,64,2700000,118052058.668
128,128,1200000,150375003.449
128,128,1400000,169158510.749
128,128,1500000,176203702.241
128,128,2000000,202413642.118
128,128,2300000,215413458.994
128,128,2400000,230451133.85
128,128,2500000,221672921.793
128,128,2800000,251093545.455
128,256,1400000,315782250.761
128,256,1600000,343212090.355
128,256,1800000,363751815.882
128,256,2000000,402391428.757
128,256,2300000,434628329.24
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,32,2300000,44902036.6397
512,64,1800000,87604420.4515
512,64,2800000,113341671.813
512,128,1200000,138785392.438
512,128,1500000,161131610.727
512,128,2100000,191747756.161
512,128,2400000,207337785.333
512,128,2800000,239386896.821
512,128,3000000,256282833.296
512,128,3001000,290998336.596
512,256,1400000,307061980.776
512,256,1500000,321082836.415
512,256,2000000,355634772.344
512,256,2400000,409777228.7
512,256,2700000,479720867.925
512,256,2800000,472509246.802
512,256,3000000,508393574.916
