64,1,1200000,293624.292
64,1,3001000,440300.71925
64,256,1200000,74810465.1937
64,256,3001000,180097958.832
1024,1,1200000,1268529.39767
1024,1,3001000,1582802.15725
1024,256,1200000,343393439.751
1024,256,3001000,634167243.269
64,4,1200000,1359929.8085
64,16,2300000,10211379.553
64,32,1800000,16317440.4012
64,128,1900000,61434746.031
64,128,2000000,66395957.3055
64,128,2400000,74232864.3423
64,128,3001000,106319303.556
64,256,1600000,113677469.111
64,256,2300000,132475665.862
64,256,2400000,147284634.815
64,256,2700000,152079581.301
64,256,2900000,160679395.01
64,256,3000000,182876762.944
256,32,1200000,28497815.9435
256,32,2800000,34575351.8476
256,64,1900000,78982259.4531
256,64,2000000,84290406.0861
256,128,1200000,123459141.443
256,128,1400000,138050464.905
256,128,2000000,173396734.625
256,128,2700000,210080670.12
256,128,3001000,268572523.439
256,256,1200000,229144832.304
256,256,1500000,275425730.23
256,256,1600000,287225170.716
256,256,1800000,302708379.253
256,256,1900000,330363120.219
256,256,2100000,325741657.32
256,256,2300000,352514071.872
256,256,2500000,337603751.287
256,256,2700000,437596173.748
256,256,2800000,410173209.391
256,256,2900000,445694772.506
256,256,3001000,523785506.374
1024,16,1400000,21480414.5582
1024,32,1500000,45378019.7165
1024,32,2400000,52419028.6442
1024,64,1600000,95869791.0055
1024,128,1500000,193937652.986
1024,128,1800000,199309662.453
1024,128,2100000,222253128.402
1024,128,2300000,235007234.767
1024,128,2400000,246394215.149
1024,128,2700000,262792869.993
1024,128,3000000,281083980.082
1024,128,3001000,314774695.782
1024,256,1500000,365462177.961
1024,256,1600000,374224055.12
1024,256,1900000,414648242.782
1024,256,2000000,432029624.36
1024,256,2100000,451451915.386
1024,256,2300000,476980851.167
1024,256,2500000,505403066.749
1024,256,2700000,538896702.64
1024,256,2800000,533204549.549
1024,256,2900000,569860807.258
1024,256,3000000,585431452.766
