64,32,1200000,5.59107985645e+14
64,32,3001000,2.42971582752e+15
1024,32,1200000,2.7985127967e+15
1024,32,3001000,6.50053622836e+15
1024,512,1200000,3.3818386638e+13
1024,512,3001000,3.68527794807e+14
64,32,1400000,7.06458265127e+14
64,32,2100000,1.18281478447e+15
256,32,1900000,4.24273473521e+15
256,32,2800000,6.354475988e+15
256,32,3001000,8.49543848364e+15
256,128,1500000,1.7914123743e+15
256,128,2300000,3.68592798282e+15
256,128,2700000,4.59953806203e+15
256,128,2900000,5.42825844322e+15
256,128,3001000,6.69860094504e+15
1024,32,1500000,2.62041216547e+15
1024,32,1600000,3.18011419843e+15
1024,512,1600000,1.3027578298e+14
