64,32,1200000,5.59107985645e+14
64,32,3001000,2.42971582752e+15
1024,32,1200000,2.7985127967e+15
1024,32,3001000,6.50053622836e+15
1024,512,1200000,3.3818386638e+13
1024,512,3001000,3.68527794807e+14
64,32,1500000,7.32105977243e+14
64,32,2300000,1.42168822625e+15
256,32,1600000,3.38707419968e+15
256,32,2400000,4.9737675787e+15
256,32,2700000,6.17391850463e+15
256,32,3001000,8.49543848364e+15
256,128,1800000,2.31847264464e+15
256,128,2100000,2.8701642085e+15
256,128,2500000,3.98197074071e+15
256,128,2900000,5.42825844322e+15
256,128,3001000,6.69860094504e+15
1024,32,2300000,4.56179245268e+15
1024,512,2500000,1.44020629407e+14
