64,32,1200000,5.59107985645e+14
64,32,3001000,2.42971582752e+15
1024,32,1200000,2.7985127967e+15
1024,32,3001000,6.50053622836e+15
1024,512,1200000,3.3818386638e+13
1024,512,3001000,3.68527794807e+14
64,32,1600000,8.03149701895e+14
64,32,2000000,1.16043179423e+15
64,32,3000000,2.13130149989e+15
256,32,2000000,4.17263308054e+15
256,32,2400000,4.9737675787e+15
256,32,2700000,6.17391850463e+15
256,32,2900000,6.77090351205e+15
256,32,3001000,8.49543848364e+15
256,128,1500000,1.7914123743e+15
256,128,2700000,4.59953806203e+15
256,128,3000000,5.37225918148e+15
1024,128,3001000,2.98328555797e+15
1024,512,2300000,2.4625105265e+14
