64,32,1200000,5.59107985645e+14
64,32,3001000,2.42971582752e+15
1024,32,1200000,2.7985127967e+15
1024,32,3001000,6.50053622836e+15
1024,512,1200000,3.3818386638e+13
1024,512,3001000,3.68527794807e+14
64,32,1900000,1.0380466006e+15
64,32,2700000,1.83431076174e+15
256,32,1600000,3.38707419968e+15
256,32,1800000,3.82530257631e+15
256,32,2000000,4.17263308054e+15
256,32,2800000,6.354475988e+15
256,32,3000000,6.91826358917e+15
256,32,3001000,8.49543848364e+15
256,128,1900000,2.54745275135e+15
256,128,2100000,2.8701642085e+15
256,128,2900000,5.42825844322e+15
1024,32,2300000,4.56179245268e+15
1024,512,2800000,3.6286793862e+14
