64,1,1200000,293624.292
64,1,3001000,440300.71925
64,256,1200000,74810465.1937
64,256,3001000,180097958.832
1024,1,1200000,1268529.39767
1024,1,3001000,1582802.15725
1024,256,1200000,343393439.751
1024,256,3001000,634167243.269
64,8,2800000,3447908.73475
64,32,1400000,12893189.3342
64,64,1400000,30686405.8298
64,128,1400000,50521401.0803
64,256,2700000,152079581.301
64,256,3000000,182876762.944
256,64,1400000,59482449.6364
256,64,1600000,69974295.2866
256,128,1500000,133453826.892
256,128,2100000,172836152.75
256,128,2300000,191726330.037
256,256,1600000,287225170.716
256,256,1800000,302708379.253
256,256,1900000,330363120.219
256,256,2300000,352514071.872
256,256,3000000,453777566.841
256,256,3001000,523785506.374
1024,64,1200000,87350163.3878
1024,64,1900000,104449244.084
1024,64,3000000,122196712.852
1024,128,1900000,206895915.984
1024,128,2100000,222253128.402
1024,128,2300000,235007234.767
1024,128,2400000,246394215.149
1024,128,2700000,262792869.993
1024,128,3001000,314774695.782
1024,256,1400000,376035999.078
1024,256,1500000,365462177.961
1024,256,1900000,414648242.782
1024,256,2000000,432029624.36
1024,256,2300000,476980851.167
1024,256,2500000,505403066.749
1024,256,2800000,533204549.549
1024,256,2900000,569860807.258
1024,256,3000000,585431452.766
