64,1,1200000,293624.292
64,1,3001000,440300.71925
64,256,1200000,74810465.1937
64,256,3001000,180097958.832
1024,1,1200000,1268529.39767
1024,1,3001000,1582802.15725
1024,256,1200000,343393439.751
1024,256,3001000,634167243.269
64,16,3000000,6430912.21875
64,128,2500000,81644898.703
64,128,3001000,106319303.556
64,256,2000000,125248737.572
64,256,2900000,160679395.01
64,256,3000000,182876762.944
256,16,1500000,16283074.4534
256,32,1400000,31653760.0322
256,64,1400000,59482449.6364
256,64,2300000,92727306.3082
256,128,1400000,138050464.905
256,128,1600000,146135340.328
256,128,2100000,172836152.75
256,128,2400000,197566916.309
256,256,1400000,243005641.435
256,256,1800000,302708379.253
256,256,2000000,362499060.981
256,256,2100000,325741657.32
256,256,2300000,352514071.872
256,256,2500000,337603751.287
256,256,2800000,410173209.391
256,256,3001000,523785506.374
1024,32,1200000,43887283.9078
1024,128,2000000,213918035.176
1024,128,2700000,262792869.993
1024,128,3000000,281083980.082
1024,128,3001000,314774695.782
1024,256,1400000,376035999.078
1024,256,2000000,432029624.36
1024,256,2100000,451451915.386
1024,256,2400000,474119461.419
1024,256,2500000,505403066.749
1024,256,2800000,533204549.549
1024,256,2900000,569860807.258
1024,256,3000000,585431452.766
