64,1,1200000,293624.292
64,1,3001000,440300.71925
64,256,1200000,74810465.1937
64,256,3001000,180097958.832
1024,1,1200000,1268529.39767
1024,1,3001000,1582802.15725
1024,256,1200000,343393439.751
1024,256,3001000,634167243.269
64,1,3000000,330620.77225
64,32,1800000,16317440.4012
64,256,2400000,147284634.815
64,256,2900000,160679395.01
64,256,3000000,182876762.944
256,32,2900000,41612462.6349
256,64,1200000,59570980.9763
256,64,2000000,84290406.0861
256,128,1400000,138050464.905
256,128,2400000,197566916.309
256,256,1400000,243005641.435
256,256,1800000,302708379.253
256,256,2000000,362499060.981
256,256,2300000,352514071.872
256,256,2500000,337603751.287
256,256,2700000,437596173.748
256,256,3001000,523785506.374
1024,16,2000000,23985786.6214
1024,64,1500000,94094220.9999
1024,64,2000000,109130533.88
1024,64,2400000,120794910.8
1024,128,1200000,169118520.132
1024,128,2000000,213918035.176
1024,128,2300000,235007234.767
1024,128,2500000,250872392.854
1024,128,2900000,274762040.061
1024,128,3001000,314774695.782
1024,256,1600000,374224055.12
1024,256,1900000,414648242.782
1024,256,2100000,451451915.386
1024,256,2400000,474119461.419
1024,256,2500000,505403066.749
1024,256,2800000,533204549.549
1024,256,2900000,569860807.258
1024,256,3000000,585431452.766
