64,1,1200000,293624.292
64,1,3001000,440300.71925
64,256,1200000,74810465.1937
64,256,3001000,180097958.832
1024,1,1200000,1268529.39767
1024,1,3001000,1582802.15725
1024,256,1200000,343393439.751
1024,256,3001000,634167243.269
64,64,2000000,23592609.9245
64,64,2100000,37257758.3835
64,128,1900000,61434746.031
64,128,2300000,70253219.3218
64,128,3001000,106319303.556
64,256,2500000,166038521.792
64,256,2700000,152079581.301
64,256,3000000,182876762.944
256,1,1200000,703163.685
256,8,2800000,11008833.0339
256,64,1900000,78982259.4531
256,128,1500000,133453826.892
256,128,2400000,197566916.309
256,128,2700000,210080670.12
256,256,1200000,229144832.304
256,256,1400000,243005641.435
256,256,1800000,302708379.253
256,256,2000000,362499060.981
256,256,2300000,352514071.872
256,256,2500000,337603751.287
256,256,2900000,445694772.506
256,256,3001000,523785506.374
1024,32,1500000,45378019.7165
1024,64,1400000,89165241.2562
1024,64,2300000,120372553.134
1024,128,2700000,262792869.993
1024,128,3000000,281083980.082
1024,128,3001000,314774695.782
1024,256,1600000,374224055.12
1024,256,1800000,409155529.517
1024,256,2300000,476980851.167
1024,256,2500000,505403066.749
1024,256,2800000,533204549.549
1024,256,2900000,569860807.258
1024,256,3000000,585431452.766
