64,1,1200000,293624.292
64,1,3001000,440300.71925
64,256,1200000,74810465.1937
64,256,3001000,180097958.832
1024,1,1200000,1268529.39767
1024,1,3001000,1582802.15725
1024,256,1200000,343393439.751
1024,256,3001000,634167243.269
64,1,2900000,362311.712
64,64,2300000,36965952.3357
64,128,2000000,66395957.3055
64,128,3000000,86177452.8925
64,256,2300000,132475665.862
64,256,3000000,182876762.944
256,16,2100000,15420307.7494
256,64,2400000,97515149.0074
256,128,1900000,156315620.636
256,128,2100000,172836152.75
256,128,3000000,220231454.061
256,256,1400000,243005641.435
256,256,1500000,275425730.23
256,256,1600000,287225170.716
256,256,1800000,302708379.253
256,256,2000000,362499060.981
256,256,2300000,352514071.872
256,256,2400000,412971631.151
256,256,2500000,337603751.287
256,256,2900000,445694772.506
256,256,3001000,523785506.374
1024,16,2900000,25901389.7833
1024,32,2900000,57153306.7818
1024,64,2400000,120794910.8
1024,128,1500000,193937652.986
1024,128,1900000,206895915.984
1024,128,2700000,262792869.993
1024,128,3001000,314774695.782
1024,256,1600000,374224055.12
1024,256,2000000,432029624.36
1024,256,2400000,474119461.419
1024,256,2500000,505403066.749
1024,256,2800000,533204549.549
1024,256,2900000,569860807.258
1024,256,3000000,585431452.766
