64,1,1200000,293624.292
64,1,3001000,440300.71925
64,256,1200000,74810465.1937
64,256,3001000,180097958.832
1024,1,1200000,1268529.39767
1024,1,3001000,1582802.15725
1024,256,1200000,343393439.751
1024,256,3001000,634167243.269
64,16,3000000,6430912.21875
64,128,1800000,64818359.368
64,128,2100000,78402535.1505
64,128,2800000,88833828.1247
64,256,1600000,113677469.111
64,256,2500000,166038521.792
64,256,2700000,152079581.301
256,16,2100000,15420307.7494
256,32,1500000,34949530.7972
256,128,1400000,138050464.905
256,256,1200000,229144832.304
256,256,1400000,243005641.435
256,256,1800000,302708379.253
256,256,1900000,330363120.219
256,256,2000000,362499060.981
256,256,2300000,352514071.872
256,256,2400000,412971631.151
256,256,3001000,523785506.374
1024,32,2500000,55920248.2483
1024,64,1900000,104449244.084
1024,64,3001000,125506794.103
1024,128,1400000,190018538.588
1024,128,1900000,206895915.984
1024,128,2500000,250872392.854
1024,128,2800000,270223738.042
1024,128,3000000,281083980.082
1024,128,3001000,314774695.782
1024,256,1400000,376035999.078
1024,256,2000000,432029624.36
1024,256,2100000,451451915.386
1024,256,2300000,476980851.167
1024,256,2500000,505403066.749
1024,256,2700000,538896702.64
1024,256,2900000,569860807.258
1024,256,3000000,585431452.766
