64,1,1200000,293624.292
64,1,3001000,440300.71925
64,256,1200000,74810465.1937
64,256,3001000,180097958.832
1024,1,1200000,1268529.39767
1024,1,3001000,1582802.15725
1024,256,1200000,343393439.751
1024,256,3001000,634167243.269
64,1,2900000,362311.712
64,16,2400000,8803715.13875
64,64,1500000,28898707.7292
64,128,1600000,62859684.4847
64,128,2100000,78402535.1505
64,128,2800000,88833828.1247
64,128,3001000,106319303.556
64,256,3000000,182876762.944
256,16,2400000,19485230.7515
256,128,1600000,146135340.328
256,128,1900000,156315620.636
256,128,2100000,172836152.75
256,128,2800000,221360978.403
256,256,1800000,302708379.253
256,256,2100000,325741657.32
256,256,2300000,352514071.872
256,256,2500000,337603751.287
256,256,2700000,437596173.748
256,256,2800000,410173209.391
256,256,3000000,453777566.841
256,256,3001000,523785506.374
1024,32,2100000,48472528.1033
1024,64,2900000,129044581.939
1024,128,1500000,193937652.986
1024,128,2300000,235007234.767
1024,128,2400000,246394215.149
1024,128,2900000,274762040.061
1024,128,3001000,314774695.782
1024,256,1400000,376035999.078
1024,256,1500000,365462177.961
1024,256,2400000,474119461.419
1024,256,2500000,505403066.749
1024,256,2800000,533204549.549
1024,256,2900000,569860807.258
1024,256,3000000,585431452.766
