64,1,1200000,293624.292
64,1,3001000,440300.71925
64,256,1200000,74810465.1937
64,256,3001000,180097958.832
1024,1,1200000,1268529.39767
1024,1,3001000,1582802.15725
1024,256,1200000,343393439.751
1024,256,3001000,634167243.269
64,4,2300000,1935288.5925
64,32,2500000,14878862.5772
64,64,3000000,49860094.5445
64,64,3001000,40011768.859
64,128,2300000,70253219.3218
64,128,2800000,88833828.1247
64,256,2900000,160679395.01
256,64,1400000,59482449.6364
256,64,2400000,97515149.0074
256,128,1500000,133453826.892
256,128,1600000,146135340.328
256,128,2100000,172836152.75
256,128,2400000,197566916.309
256,256,1200000,229144832.304
256,256,1600000,287225170.716
256,256,1800000,302708379.253
256,256,1900000,330363120.219
256,256,2000000,362499060.981
256,256,2300000,352514071.872
256,256,3000000,453777566.841
256,256,3001000,523785506.374
1024,16,2500000,24895396.1378
1024,64,2300000,120372553.134
1024,128,2000000,213918035.176
1024,128,2500000,250872392.854
1024,128,2700000,262792869.993
1024,128,3001000,314774695.782
1024,256,1400000,376035999.078
1024,256,1800000,409155529.517
1024,256,2000000,432029624.36
1024,256,2400000,474119461.419
1024,256,2500000,505403066.749
1024,256,2700000,538896702.64
1024,256,2900000,569860807.258
1024,256,3000000,585431452.766
