64,1,1200000,293624.292
64,1,3001000,440300.71925
64,256,1200000,74810465.1937
64,256,3001000,180097958.832
1024,1,1200000,1268529.39767
1024,1,3001000,1582802.15725
1024,256,1200000,343393439.751
1024,256,3001000,634167243.269
64,16,3000000,6430912.21875
64,128,1900000,61434746.031
64,256,1600000,113677469.111
64,256,2500000,166038521.792
64,256,3000000,182876762.944
256,32,1500000,34949530.7972
256,64,1900000,78982259.4531
256,128,1400000,138050464.905
256,128,1600000,146135340.328
256,128,2400000,197566916.309
256,128,2800000,221360978.403
256,256,1400000,243005641.435
256,256,1800000,302708379.253
256,256,2300000,352514071.872
256,256,2500000,337603751.287
256,256,2900000,445694772.506
256,256,3000000,453777566.841
256,256,3001000,523785506.374
1024,16,1200000,19092728.6873
1024,32,1500000,45378019.7165
1024,64,1600000,95869791.0055
1024,64,2900000,129044581.939
1024,128,2300000,235007234.767
1024,128,2800000,270223738.042
1024,128,3000000,281083980.082
1024,128,3001000,314774695.782
1024,256,1500000,365462177.961
1024,256,1600000,374224055.12
1024,256,1800000,409155529.517
1024,256,2000000,432029624.36
1024,256,2400000,474119461.419
1024,256,2500000,505403066.749
1024,256,2700000,538896702.64
1024,256,2900000,569860807.258
1024,256,3000000,585431452.766
