64,1,1200000,293624.292
64,1,3001000,440300.71925
64,256,1200000,74810465.1937
64,256,3001000,180097958.832
1024,1,1200000,1268529.39767
1024,1,3001000,1582802.15725
1024,256,1200000,343393439.751
1024,256,3001000,634167243.269
64,16,3000000,6430912.21875
64,128,2300000,70253219.3218
64,256,1600000,113677469.111
256,32,2800000,34575351.8476
256,128,1400000,138050464.905
256,128,2800000,221360978.403
256,256,1600000,287225170.716
256,256,3001000,523785506.374
1024,128,1400000,190018538.588
1024,128,3001000,314774695.782
1024,256,1400000,376035999.078
1024,256,1800000,409155529.517
1024,256,2400000,474119461.419
1024,256,3000000,585431452.766
