64,1,1200000,293624.292
64,1,3001000,440300.71925
64,256,1200000,74810465.1937
64,256,3001000,180097958.832
1024,1,1200000,1268529.39767
1024,1,3001000,1582802.15725
1024,256,1200000,343393439.751
1024,256,3001000,634167243.269
64,1,1500000,264252.4495
64,64,1400000,30686405.8298
256,64,1800000,72740452.47
256,128,1400000,138050464.905
256,128,2100000,172836152.75
256,128,2900000,211367797.678
256,256,1800000,302708379.253
256,256,3000000,453777566.841
1024,64,1900000,104449244.084
1024,128,2700000,262792869.993
1024,256,1500000,365462177.961
1024,256,1800000,409155529.517
1024,256,2500000,505403066.749
1024,256,2900000,569860807.258
