64,1,1200000,293624.292
64,1,3001000,440300.71925
64,256,1200000,74810465.1937
64,256,3001000,180097958.832
1024,1,1200000,1268529.39767
1024,1,3001000,1582802.15725
1024,256,1200000,343393439.751
1024,256,3001000,634167243.269
64,1,1800000,360375.707
64,128,2300000,70253219.3218
256,32,2800000,34575351.8476
256,64,2400000,97515149.0074
256,128,2100000,172836152.75
256,256,1800000,302708379.253
256,256,2300000,352514071.872
256,256,2400000,412971631.151
256,256,3001000,523785506.374
1024,64,3000000,122196712.852
1024,128,2100000,222253128.402
1024,128,2500000,250872392.854
1024,256,2400000,474119461.419
1024,256,3000000,585431452.766
